week,n_d1,open_diff,high_diff,low_diff,close_diff,volume_diff,exact
2011-03-13,5,-1.7799999999999727,0.0,0.0,0.0,-1916.0,False
2011-03-20,5,-5.7999999999999545,0.0,0.0,0.0,-653.0,False
2011-03-27,5,0.2899999999999636,0.0,0.0,0.0,-875.0,False
2011-04-03,5,-0.8600000000001273,0.0,0.0,0.0,-429.0,False
2011-04-10,5,0.20000000000004547,0.0,0.0,0.0,-455.0,False
2011-04-17,5,-1.1499999999998636,0.0,0.0,0.0,-556.0,False
2011-04-24,5,-0.34999999999990905,0.0,0.0,0.0,-512.0,False
2011-05-01,5,15.539999999999964,0.0,0.0,0.0,-706.0,False
2011-05-08,5,-2.1400000000001,0.0,0.0,0.0,-1175.0,False
2011-05-15,5,-0.19000000000005457,0.0,0.0,0.0,-1398.0,False
2011-05-22,5,-0.9400000000000546,0.0,0.0,0.0,-1461.0,False
2011-05-29,5,0.029999999999972715,0.0,0.0,0.0,-394.0,False
2011-06-05,5,-1.1100000000001273,0.0,0.0,0.0,-682.0,False
2011-06-12,5,-0.14000000000010004,0.0,0.0,0.0,-676.0,False
2011-06-19,5,0.11999999999989086,0.0,0.0,0.0,-445.0,False
2011-06-26,5,0.01999999999998181,0.0,0.0,0.0,-785.0,False
2011-07-03,5,1.099999999999909,0.0,0.4900000000000091,0.0,-431.0,False
2011-07-10,5,-0.5299999999999727,0.0,0.13999999999987267,0.0,-533.0,False
2011-07-17,5,0.2300000000000182,0.0,0.0,0.0,-668.0,False
2011-07-24,5,9.88000000000011,0.0,3.880000000000109,0.0,-3231.0,False
2011-07-31,5,-9.019999999999982,0.0,1.3299999999999272,0.0,-2284.0,False
2011-08-07,5,6.470000000000027,0.0,4.740000000000009,0.0,-2246.0,False
2011-08-14,5,2.6400000000001,0.0,0.0,0.0,-2058.0,False
2011-08-21,5,5.259999999999991,0.0,0.0,0.0,-2881.0,False
2011-08-28,5,-1.759999999999991,0.0,0.0,0.0,-2402.0,False
2011-09-04,5,3.6499999999998636,0.0,0.0,0.0,-1820.0,False
2011-09-11,5,2.2799999999999727,0.0,0.0,0.0,-2329.0,False
2011-09-18,5,-2.2999999999999545,-0.37999999999988177,0.0,0.0,-1970.0,False
2011-09-25,5,-9.559999999999945,0.0,0.0,0.0,-4767.0,False
2011-10-02,5,8.839999999999918,0.0,0.0,0.0,-1779.0,False
2011-10-09,5,-0.6599999999998545,0.0,0.5299999999999727,0.0,-1136.0,False
2011-10-16,5,2.6599999999998545,0.0,0.0,0.0,-1158.0,False
2011-10-23,5,-3.5700000000001637,0.0,0.0,0.0,-1370.0,False
2011-10-30,5,2.660000000000082,0.0,0.0,0.0,-647.0,False
2011-11-06,5,1.5799999999999272,0.0,0.0,0.0,-2622.0,False
2011-11-13,5,0.2599999999999909,0.0,0.0,0.0,-944.0,False
2011-11-20,5,0.2400000000000091,0.0,0.0,0.0,-1241.0,False
2011-11-27,5,0.44000000000005457,0.0,0.0,0.0,-1544.0,False
2011-12-04,5,2.4299999999998363,0.0,0.0,0.0,-919.0,False
2011-12-11,5,0.9100000000000819,0.0,0.0,0.0,-710.0,False
2011-12-18,5,-1.1099999999999,0.0,0.0,0.0,-1306.0,False
2011-12-25,5,0.0,0.0,0.0,0.0,0.0,True
2012-01-01,5,0.0,0.0,0.0,0.0,0.0,True
2012-01-08,5,-0.6200000000001182,0.0,0.0,0.0,-1187.0,False
2012-01-15,5,0.6299999999998818,0.0,0.0,0.0,-959.0,False
2012-01-22,5,0.36999999999989086,0.0,0.0,0.0,-790.0,False
2012-01-29,5,0.33999999999991815,0.0,0.0,0.0,-776.0,False
2012-02-05,5,0.25,0.0,0.0,0.0,-721.0,False
2012-02-12,5,-0.2999999999999545,0.0,0.0,0.0,-691.0,False
2012-02-19,5,0.2999999999999545,0.0,0.12999999999988177,0.0,-841.0,False
2012-02-26,5,0.049999999999954525,0.0,0.0,0.0,-421.0,False
2012-03-04,5,0.0,0.0,0.0,0.0,-671.0,False
2012-03-11,5,0.0,0.0,0.0,0.0,-891.0,False
2012-03-18,5,0.09999999999990905,0.0,0.0,0.0,-651.0,False
2012-03-25,5,-0.01999999999998181,0.0,0.0,0.0,-791.0,False
2012-04-01,4,0.0,0.0,0.0,0.0,-701.0,False
2012-04-08,5,0.049999999999954525,0.0,0.0,0.0,-1021.0,False
2012-04-15,5,0.40000000000009095,0.0,0.0,0.0,-781.0,False
2012-04-22,5,0.44000000000005457,0.0,0.0,0.0,-511.0,False
2012-04-29,5,1.9500000000000455,0.0,0.0,0.0,-261.0,False
2012-05-06,5,0.09999999999990905,0.0,0.0,0.0,-1001.0,False
2012-05-13,5,1.6699999999998454,0.0,0.0,0.0,-941.0,False
2012-05-20,5,-0.2999999999999545,0.0,0.0,0.0,-431.0,False
2012-05-27,5,-0.040000000000190994,0.0,0.0,0.0,-1071.0,False
2012-06-03,5,-2.5,0.0,0.0,0.0,-1431.0,False
2012-06-10,5,-1.650000000000091,0.0,0.0,0.0,-1611.0,False
2012-06-17,5,-0.19000000000005457,0.0,0.0,0.0,-3151.0,False
2012-06-24,5,-3.099999999999909,0.0,0.0,0.0,-891.0,False
2012-07-01,5,0.0,0.0,0.0,0.0,-531.0,False
2012-07-08,5,-0.049999999999954525,0.0,0.0,0.0,-741.0,False
2012-07-15,5,0.4500000000000455,0.0,0.0,0.0,-561.0,False
2012-07-22,5,0.34999999999990905,0.0,0.0,0.0,-611.0,False
2012-07-29,5,-0.14000000000010004,0.0,0.0,0.0,-741.0,False
2012-08-05,5,0.35999999999989996,0.0,0.34999999999990905,0.0,-641.0,False
2012-08-12,5,-0.11999999999989086,0.0,0.0,0.0,-461.0,False
2012-08-19,5,-0.33999999999991815,0.0,0.0,0.0,-351.0,False
2012-08-26,5,-1.4500000000000455,0.0,0.0,0.0,-511.0,False
2012-09-02,5,0.0,0.0,0.0,0.0,-851.0,False
2012-09-09,5,-3.019999999999982,0.0,0.0,0.0,-691.0,False
2012-09-16,5,0.0,0.0,0.0,0.0,0.0,True
2012-09-23,5,0.0,0.0,0.0,0.0,0.0,True
2012-09-30,5,0.0,0.0,0.0,0.0,0.0,True
2012-10-07,5,0.0,0.0,0.0,0.0,0.0,True
2012-10-14,5,0.0,0.0,0.0,0.0,0.0,True
2012-10-21,5,0.0,0.0,0.0,0.0,0.0,True
2012-10-28,5,0.0,0.0,0.0,0.0,0.0,True
2012-11-04,5,0.0,0.0,0.0,0.0,0.0,True
2012-11-11,5,0.0,0.0,0.0,0.0,0.0,True
2012-11-18,5,0.0,0.0,0.0,0.0,0.0,True
2012-11-25,5,0.0,0.0,0.0,0.0,0.0,True
2012-12-02,5,0.0,0.0,0.0,0.0,0.0,True
2012-12-09,5,0.0,0.0,0.0,0.0,0.0,True
2012-12-16,5,0.0,0.0,0.0,0.0,0.0,True
2012-12-23,4,0.0,0.0,0.0,0.0,0.0,True
2012-12-30,4,0.0,0.0,0.0,0.0,0.0,True
2013-01-06,5,0.0,0.0,0.0,0.0,0.0,True
2013-01-13,5,0.0,0.0,0.0,0.0,0.0,True
2013-01-20,5,0.0,0.0,0.0,0.0,0.0,True
2013-01-27,5,0.0,0.0,0.0,0.0,0.0,True
2013-02-03,5,0.0,0.0,0.0,0.0,0.0,True
2013-02-10,5,0.0,0.0,0.0,0.0,0.0,True
2013-02-17,5,0.0,0.0,0.0,0.0,0.0,True
2013-02-24,5,0.0,0.0,0.0,0.0,0.0,True
2013-03-03,5,0.0,0.0,0.0,0.0,0.0,True
2013-03-10,5,0.0,0.0,0.0,0.0,0.0,True
2013-03-17,5,0.0,0.0,0.0,0.0,0.0,True
2013-03-24,5,0.0,0.0,0.0,0.0,0.0,True
2013-03-31,5,0.0,0.0,0.0,0.0,0.0,True
2013-04-07,5,0.0,0.0,0.0,0.0,0.0,True
2013-04-14,5,0.0,0.0,0.0,0.0,0.0,True
2013-04-21,5,0.0,0.0,0.0,0.0,0.0,True
2013-04-28,5,0.0,0.0,0.0,0.0,0.0,True
2013-05-05,5,0.0,0.0,0.0,0.0,0.0,True
2013-05-12,5,0.0,0.0,0.0,0.0,0.0,True
2013-05-19,5,0.0,0.0,0.0,0.0,0.0,True
2013-05-26,5,0.0,0.0,0.0,0.0,0.0,True
2013-06-02,5,0.0,0.0,0.0,0.0,0.0,True
2013-06-09,5,0.0,0.0,0.0,0.0,0.0,True
2013-06-16,5,0.0,0.0,0.0,0.0,0.0,True
2013-06-23,5,0.0,0.0,0.0,0.0,0.0,True
2013-06-30,5,0.0,0.0,0.0,0.0,0.0,True
2013-07-07,5,0.0,0.0,0.0,0.0,0.0,True
2013-07-14,5,0.0,0.0,0.0,0.0,0.0,True
2013-07-21,5,0.0,0.0,0.0,0.0,0.0,True
2013-07-28,5,0.0,0.0,0.0,0.0,0.0,True
2013-08-04,5,0.0,0.0,0.0,0.0,0.0,True
2013-08-11,5,0.0,0.0,0.0,0.0,0.0,True
2013-08-18,5,0.0,0.0,0.0,0.0,0.0,True
2013-08-25,5,0.0,0.0,0.0,0.0,0.0,True
2013-09-01,5,0.0,0.0,0.0,0.0,0.0,True
2013-09-08,5,0.0,0.0,0.0,0.0,0.0,True
2013-09-15,5,0.0,0.0,0.0,0.0,0.0,True
2013-09-22,5,0.0,0.0,0.0,0.0,0.0,True
2013-09-29,5,0.0,0.0,0.0,0.0,0.0,True
2013-10-06,5,0.0,0.0,0.0,0.0,0.0,True
2013-10-13,5,0.0,0.0,0.0,0.0,0.0,True
2013-10-20,5,0.0,0.0,0.0,0.0,0.0,True
2013-10-27,5,0.0,0.0,0.0,0.0,0.0,True
2013-11-03,5,0.0,0.0,0.0,0.0,0.0,True
2013-11-10,5,0.0,0.0,0.0,0.0,0.0,True
2013-11-17,5,0.0,0.0,0.0,0.0,0.0,True
2013-11-24,5,0.0,0.0,0.0,0.0,0.0,True
2013-12-01,5,0.0,0.0,0.0,0.0,0.0,True
2013-12-08,5,0.0,0.0,0.0,0.0,0.0,True
2013-12-15,5,0.0,0.0,0.0,0.0,0.0,True
2013-12-22,4,0.0,0.0,0.0,0.0,0.0,True
2013-12-29,4,0.0,0.0,0.0,0.0,0.0,True
2014-01-05,5,0.0,0.0,0.0,0.0,0.0,True
2014-01-12,5,0.0,0.0,0.0,0.0,0.0,True
2014-01-19,5,0.0,0.0,0.0,0.0,0.0,True
2014-01-26,5,0.0,0.0,0.0,0.0,0.0,True
2014-02-02,5,0.0,0.0,0.0,0.0,0.0,True
2014-02-09,5,0.0,0.0,0.0,0.0,0.0,True
2014-02-16,5,0.0,0.0,0.0,0.0,0.0,True
2014-02-23,5,0.0,0.0,0.0,0.0,0.0,True
2014-03-02,5,0.0,0.0,0.0,0.0,0.0,True
2014-03-09,5,0.0,0.0,0.0,0.0,0.0,True
2014-03-16,5,0.0,0.0,0.0,0.0,0.0,True
2014-03-23,5,0.0,0.0,0.0,0.0,0.0,True
2014-03-30,5,0.0,0.0,0.0,0.0,0.0,True
2014-04-06,5,0.0,0.0,0.0,0.0,0.0,True
2014-04-13,5,0.0,0.0,0.0,0.0,0.0,True
2014-04-20,5,0.0,0.0,0.0,0.0,0.0,True
2014-04-27,5,0.0,0.0,0.0,0.0,0.0,True
2014-05-04,5,0.0,0.0,0.0,0.0,0.0,True
2014-05-11,5,0.0,0.0,0.0,0.0,0.0,True
2014-05-18,5,0.0,0.0,0.0,0.0,0.0,True
2014-05-25,5,0.0,0.0,0.0,0.0,0.0,True
2014-06-01,5,0.0,0.0,0.0,0.0,0.0,True
2014-06-08,5,0.0,0.0,0.0,0.0,0.0,True
2014-06-15,5,0.0,0.0,0.0,0.0,0.0,True
2014-06-22,5,0.0,0.0,0.0,0.0,0.0,True
2014-06-29,5,0.0,0.0,0.0,0.0,0.0,True
2014-07-06,5,0.0,0.0,0.0,0.0,0.0,True
2014-07-13,5,0.0,0.0,0.0,0.0,0.0,True
2014-07-20,5,0.0,0.0,0.0,0.0,0.0,True
2014-07-27,5,0.0,0.0,0.0,0.0,0.0,True
2014-08-03,5,0.0,0.0,0.0,0.0,0.0,True
2014-08-10,5,0.0,0.0,0.0,0.0,0.0,True
2014-08-17,5,0.0,0.0,0.0,0.0,0.0,True
2014-08-24,5,0.0,0.0,0.0,0.0,0.0,True
2014-08-31,5,0.0,0.0,0.0,0.0,0.0,True
2014-09-07,5,0.0,0.0,0.0,0.0,0.0,True
2014-09-14,5,0.0,0.0,0.0,0.0,0.0,True
2014-09-21,5,0.0,0.0,0.0,0.0,0.0,True
2014-09-28,5,0.0,0.0,0.0,0.0,0.0,True
2014-10-05,5,0.0,0.0,0.0,0.0,0.0,True
2014-10-12,5,0.0,0.0,0.0,0.0,0.0,True
2014-10-19,5,0.0,0.0,0.0,0.0,0.0,True
2014-10-26,5,0.0,0.0,0.0,0.0,0.0,True
2014-11-02,5,0.0,0.0,0.0,0.0,0.0,True
2014-11-09,5,0.0,0.0,0.0,0.0,0.0,True
2014-11-16,5,0.0,0.0,0.0,0.0,0.0,True
2014-11-23,5,0.0,0.0,0.0,0.0,0.0,True
2014-11-30,5,0.0,0.0,0.0,0.0,0.0,True
2014-12-07,5,0.0,0.0,0.0,0.0,0.0,True
2014-12-14,5,0.0,0.0,0.0,0.0,0.0,True
2014-12-21,4,0.0,0.0,0.0,0.0,0.0,True
2014-12-28,4,0.0,0.0,0.0,0.0,0.0,True
2015-01-04,5,0.0,0.0,0.0,0.0,0.0,True
2015-01-11,5,0.0,0.0,0.0,0.0,0.0,True
2015-01-18,5,0.0,0.0,0.0,0.0,0.0,True
2015-01-25,5,0.0,0.0,0.0,0.0,0.0,True
2015-02-01,5,0.0,0.0,0.0,0.0,0.0,True
2015-02-08,5,0.0,0.0,0.0,0.0,0.0,True
2015-02-15,5,0.0,0.0,0.0,0.0,0.0,True
2015-02-22,5,0.0,0.0,0.0,0.0,0.0,True
2015-03-01,5,0.0,0.0,0.0,0.0,0.0,True
2015-03-08,5,0.0,0.0,0.0,0.0,0.0,True
2015-03-15,5,0.0,0.0,0.0,0.0,0.0,True
2015-03-22,5,0.0,0.0,0.0,0.0,0.0,True
2015-03-29,5,0.0,0.0,0.0,0.0,0.0,True
2015-04-05,5,0.0,0.0,0.0,0.0,0.0,True
2015-04-12,5,0.0,0.0,0.0,0.0,0.0,True
2015-04-19,5,0.0,0.0,0.0,0.0,0.0,True
2015-04-26,5,0.0,0.0,0.0,0.0,0.0,True
2015-05-03,5,0.0,0.0,0.0,0.0,0.0,True
2015-05-10,5,0.0,0.0,0.0,0.0,0.0,True
2015-05-17,5,0.0,0.0,0.0,0.0,0.0,True
2015-05-24,5,0.0,0.0,0.0,0.0,0.0,True
2015-05-31,5,0.0,0.0,0.0,0.0,0.0,True
2015-06-07,5,0.0,0.0,0.0,0.0,0.0,True
2015-06-14,5,0.0,0.0,0.0,0.0,0.0,True
2015-06-21,5,0.0,0.0,0.0,0.0,0.0,True
2015-06-28,5,0.0,0.0,0.0,0.0,0.0,True
2015-07-05,5,0.0,0.0,0.0,0.0,0.0,True
2015-07-12,5,0.0,0.0,0.0,0.0,0.0,True
2015-07-19,5,0.0,0.0,0.0,0.0,0.0,True
2015-07-26,5,0.0,0.0,0.0,0.0,0.0,True
2015-08-02,5,0.0,0.0,0.0,0.0,0.0,True
2015-08-09,5,0.0,0.0,0.0,0.0,0.0,True
2015-08-16,5,0.0,0.0,0.0,0.0,0.0,True
2015-08-23,5,0.0,0.0,0.0,0.0,0.0,True
2015-08-30,5,0.0,0.0,0.0,0.0,0.0,True
2015-09-06,5,0.0,0.0,0.0,0.0,0.0,True
2015-09-13,5,0.0,0.0,0.0,0.0,0.0,True
2015-09-20,5,0.0,0.0,0.0,0.0,0.0,True
2015-09-27,5,0.0,0.0,0.0,0.0,0.0,True
2015-10-04,5,0.0,0.0,0.0,0.0,0.0,True
2015-10-11,5,0.0,0.0,0.0,0.0,0.0,True
2015-10-18,5,0.0,0.0,0.0,0.0,0.0,True
2015-10-25,5,0.0,0.0,0.0,0.0,0.0,True
2015-11-01,5,0.0,0.0,0.0,0.0,0.0,True
2015-11-08,5,0.0,0.0,0.0,0.0,0.0,True
2015-11-15,5,0.0,0.0,0.0,0.0,0.0,True
2015-11-22,5,0.0,0.0,0.0,0.0,0.0,True
2015-11-29,5,0.0,0.0,0.0,0.0,0.0,True
2015-12-06,5,0.0,0.0,0.0,0.0,0.0,True
2015-12-13,5,0.0,0.0,0.0,0.0,0.0,True
2015-12-20,4,0.0,0.0,0.0,0.0,0.0,True
2015-12-27,4,0.0,0.0,0.0,0.0,0.0,True
2016-01-03,5,0.0,0.0,0.0,0.0,0.0,True
2016-01-10,5,0.0,0.0,0.0,0.0,0.0,True
2016-01-17,5,0.0,0.0,0.0,0.0,0.0,True
2016-01-24,5,0.0,0.0,0.0,0.0,0.0,True
2016-01-31,5,0.0,0.0,0.0,0.0,0.0,True
2016-02-07,5,0.0,0.0,0.0,0.0,0.0,True
2016-02-14,5,0.0,0.0,0.0,0.0,0.0,True
2016-02-21,5,0.0,0.0,0.0,0.0,0.0,True
2016-02-28,5,0.0,0.0,0.0,0.0,0.0,True
2016-03-06,5,0.0,0.0,0.0,0.0,0.0,True
2016-03-13,5,0.0,0.0,0.0,0.0,0.0,True
2016-03-20,4,0.0,0.0,0.0,0.0,0.0,True
2016-03-27,5,0.0,0.0,0.0,0.0,0.0,True
2016-04-03,5,0.0,0.0,0.0,0.0,0.0,True
2016-04-10,5,0.0,0.0,0.0,0.0,0.0,True
2016-04-17,5,0.0,0.0,0.0,0.0,0.0,True
2016-04-24,5,0.0,0.0,0.0,0.0,0.0,True
2016-05-01,5,0.0,0.0,0.0,0.0,0.0,True
2016-05-08,5,0.0,0.0,0.0,0.0,0.0,True
2016-05-15,5,0.0,0.0,0.0,0.0,0.0,True
2016-05-22,5,0.0,0.0,0.0,0.0,0.0,True
2016-05-29,5,0.0,0.0,0.0,0.0,0.0,True
2016-06-05,5,0.0,0.0,0.0,0.0,0.0,True
2016-06-12,5,0.0,0.0,0.0,0.0,0.0,True
2016-06-19,5,0.0,0.0,0.0,0.0,0.0,True
2016-06-26,5,0.0,0.0,0.0,0.0,0.0,True
2016-07-03,5,0.0,0.0,0.0,0.0,0.0,True
2016-07-10,5,0.0,0.0,0.0,0.0,0.0,True
2016-07-17,5,0.0,0.0,0.0,0.0,0.0,True
2016-07-24,5,0.0,0.0,0.0,0.0,0.0,True
2016-07-31,5,0.0,0.0,0.0,0.0,0.0,True
2016-08-07,5,0.0,0.0,0.0,0.0,0.0,True
2016-08-14,5,0.0,0.0,0.0,0.0,0.0,True
2016-08-21,5,0.0,0.0,0.0,0.0,0.0,True
2016-08-28,5,0.0,0.0,0.0,0.0,0.0,True
2016-09-04,5,0.0,0.0,0.0,0.0,0.0,True
2016-09-11,5,0.0,0.0,0.0,0.0,0.0,True
2016-09-18,5,0.0,0.0,0.0,0.0,0.0,True
2016-09-25,5,0.0,0.0,0.0,0.0,0.0,True
2016-10-02,5,0.0,0.0,0.0,0.0,0.0,True
2016-10-09,5,0.0,0.0,0.0,0.0,0.0,True
2016-10-16,5,0.0,0.0,0.0,0.0,0.0,True
2016-10-23,5,0.0,0.0,0.0,0.0,0.0,True
2016-10-30,5,0.0,0.0,0.0,0.0,0.0,True
2016-11-06,5,0.0,0.0,0.0,0.0,0.0,True
2016-11-13,5,0.0,0.0,0.0,0.0,0.0,True
2016-11-20,5,0.0,0.0,0.0,0.0,0.0,True
2016-11-27,5,0.0,0.0,0.0,0.0,0.0,True
2016-12-04,5,0.0,0.0,0.0,0.0,0.0,True
2016-12-11,5,0.0,0.0,0.0,0.0,0.0,True
2016-12-18,5,0.0,0.0,0.0,0.0,0.0,True
2016-12-25,4,0.0,0.0,0.0,0.0,0.0,True
2017-01-01,4,0.0,0.0,0.0,0.0,0.0,True
2017-01-08,5,0.0,0.0,0.0,0.0,0.0,True
2017-01-15,5,0.0,0.0,0.0,0.0,0.0,True
2017-01-22,5,0.0,0.0,0.0,0.0,0.0,True
2017-01-29,5,0.0,0.0,0.0,0.0,0.0,True
2017-02-05,5,0.0,0.0,0.0,0.0,0.0,True
2017-02-12,5,0.0,0.0,0.0,0.0,0.0,True
2017-02-19,5,0.0,0.0,0.0,0.0,0.0,True
2017-02-26,5,0.0,0.0,0.0,0.0,0.0,True
2017-03-05,5,0.0,0.0,0.0,0.0,0.0,True
2017-03-12,5,0.0,0.0,0.0,0.0,0.0,True
2017-03-19,5,0.0,0.0,0.0,0.0,0.0,True
2017-03-26,5,0.0,0.0,0.0,0.0,0.0,True
2017-04-02,5,0.0,0.0,0.0,0.0,0.0,True
2017-04-09,4,0.0,0.0,0.0,0.0,0.0,True
2017-04-16,5,0.0,0.0,0.0,0.0,0.0,True
2017-04-23,5,0.0,0.0,0.0,0.0,0.0,True
2017-04-30,5,0.0,0.0,0.0,0.0,0.0,True
2017-05-07,5,0.0,0.0,0.0,0.0,0.0,True
2017-05-14,5,0.0,0.0,0.0,0.0,0.0,True
2017-05-21,5,0.0,0.0,0.0,0.0,0.0,True
2017-05-28,5,0.0,0.0,0.0,0.0,0.0,True
2017-06-04,5,0.0,0.0,0.0,0.0,0.0,True
2017-06-11,5,0.0,0.0,0.0,0.0,0.0,True
2017-06-18,5,0.0,0.0,0.0,0.0,0.0,True
2017-06-25,5,0.0,0.0,0.0,0.0,0.0,True
2017-07-02,5,0.0,0.0,0.0,0.0,0.0,True
2017-07-09,5,0.0,0.0,0.0,0.0,0.0,True
2017-07-16,5,0.0,0.0,0.0,0.0,0.0,True
2017-07-23,5,0.0,0.0,0.0,0.0,0.0,True
2017-07-30,5,0.0,0.0,0.0,0.0,0.0,True
2017-08-06,5,0.0,0.0,0.0,0.0,0.0,True
2017-08-13,5,0.0,0.0,0.0,0.0,0.0,True
2017-08-20,5,0.0,0.0,0.0,0.0,0.0,True
2017-08-27,5,0.0,0.0,0.0,0.0,0.0,True
2017-09-03,5,0.0,0.0,0.0,0.0,0.0,True
2017-09-10,5,0.0,0.0,0.0,0.0,0.0,True
2017-09-17,5,0.0,0.0,0.0,0.0,0.0,True
2017-09-24,5,0.0,0.0,0.0,0.0,0.0,True
2017-10-01,5,0.0,0.0,0.0,0.0,0.0,True
2017-10-08,5,0.0,0.0,0.0,0.0,0.0,True
2017-10-15,5,0.0,0.0,0.0,0.0,0.0,True
2017-10-22,5,0.0,0.0,0.0,0.0,0.0,True
2017-10-29,5,0.0,0.0,0.0,0.0,0.0,True
2017-11-05,5,0.0,0.0,0.0,0.0,0.0,True
2017-11-12,5,0.0,0.0,0.0,0.0,0.0,True
2017-11-19,5,0.0,0.0,0.0,0.0,0.0,True
2017-11-26,5,0.0,0.0,0.0,0.0,0.0,True
2017-12-03,5,0.0,0.0,0.0,0.0,0.0,True
2017-12-10,5,0.0,0.0,0.0,0.0,0.0,True
2017-12-17,5,0.0,0.0,0.0,0.0,0.0,True
2017-12-24,4,0.0,0.0,0.0,0.0,0.0,True
2017-12-31,4,0.0,0.0,0.0,0.0,0.0,True
2018-01-07,5,0.0,0.0,0.0,0.0,0.0,True
2018-01-14,5,0.0,0.0,0.0,0.0,0.0,True
2018-01-21,5,0.0,0.0,0.0,0.0,0.0,True
2018-01-28,5,0.0,0.0,0.0,0.0,0.0,True
2018-02-04,5,0.0,0.0,0.0,0.0,0.0,True
2018-02-11,5,0.0,0.0,0.0,0.0,0.0,True
2018-02-18,5,0.0,0.0,0.0,0.0,0.0,True
2018-02-25,5,0.0,0.0,0.0,0.0,0.0,True
2018-03-04,5,0.0,0.0,0.0,0.0,0.0,True
2018-03-11,5,0.0,0.0,0.0,0.0,0.0,True
