evaluation_year,origin_date,target_date,source,actual_up,sqrt_score,lag1_close_return,downside_share,intraday_end_norm,close_location,trough_recovery_norm,last_quarter_return_norm,direct_up_fraction,legacy_up_fraction,TTSM_S2,TTSM_S1,BONATO_AR1_RM_QBOOST_H1,AR1_RM_LOGIT,RM_LOGIT,up2_des_call,selected_expert,selected_local_calls,selected_local_precision,selected_local_fpr,selected_local_lcb,mean_neighbor_distance,current_up_experts,neighbor_provenance,candidate_local_stats
2022,2022-10-13,2022-10-17,GOVERNED_ROUTER_ABSTAIN,0,1.168096977641481,-0.00014377029324046716,0.6467881892602506,-0.00946739685078579,0.6842753718430877,0.9977641833651988,0.14613707257235334,0.0,0.0,0,0,0,0,0,0,,,,,,4.38297271487096,[],"{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 14, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 11}",{}
2023,2023-03-20,2023-03-21,GOVERNED_ROUTER_ABSTAIN,0,1.146032878619783,0.02872053736408438,0.5114145147488048,0.3646494798805557,0.41148469049983166,0.5805084893953877,0.16621029302429247,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,2.4996820505225243,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 16, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 5, ""GOVERNED_ROUTER_ABSTAIN:2022"": 4}","{""AR1_RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.433000611099594, ""local_calls"": 25, ""precision"": 0.56, ""tp"": 14}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.3913224359177648, ""local_calls"": 23, ""precision"": 0.5217391304347826, ""tp"": 12}, ""RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.433000611099594, ""local_calls"": 25, ""precision"": 0.56, ""tp"": 14}}"
2023,2023-03-21,2023-03-23,GOVERNED_ROUTER_ABSTAIN,1,1.058716904340701,-0.022540888887635533,0.6744242912763667,-2.0486925145207393,0.08559441430990875,0.1907319636770376,-0.0302537201011551,0.2,0.6666666666666666,0,0,0,0,1,0,,,,,,3.1638807813390684,"[""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 11, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 9, ""GOVERNED_ROUTER_ABSTAIN:2022"": 5}","{""RM_LOGIT"": {""fp"": 10, ""fpr"": 0.9090909090909091, ""lcb"": 0.45311191048716615, ""local_calls"": 24, ""precision"": 0.5833333333333334, ""tp"": 14}}"
2024,2024-04-10,2024-04-11,GOVERNED_ROUTER_ABSTAIN,1,1.4657424170034918,-0.003203078023398376,0.5640318676336378,-0.1887628997926656,0.5733911340442384,0.521748085567582,0.21510993872187786,0.4,1.0,0,0,0,1,1,0,,,,,,2.014221155515446,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 21, ""GOVERNED_ROUTER_ABSTAIN:2022"": 4}","{""AR1_RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.433000611099594, ""local_calls"": 25, ""precision"": 0.56, ""tp"": 14}, ""RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.433000611099594, ""local_calls"": 25, ""precision"": 0.56, ""tp"": 14}}"
2024,2024-04-11,2024-04-15,GOVERNED_ROUTER_ABSTAIN,1,1.0202846608764795,0.017042603325443696,0.3772969573304239,1.5190909741620218,0.8578893030823168,2.1669652897389198,0.28132881397397075,0.6,1.0,0,0,1,1,1,0,,,,,,3.030189100541802,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 17, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 5, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3}","{""AR1_RM_LOGIT"": {""fp"": 14, ""fpr"": 0.9333333333333333, ""lcb"": 0.2971201159973098, ""local_calls"": 24, ""precision"": 0.4166666666666667, ""tp"": 10}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 13, ""fpr"": 0.8666666666666667, ""lcb"": 0.22949725724670736, ""local_calls"": 20, ""precision"": 0.35, ""tp"": 7}, ""RM_LOGIT"": {""fp"": 14, ""fpr"": 0.9333333333333333, ""lcb"": 0.2971201159973098, ""local_calls"": 24, ""precision"": 0.4166666666666667, ""tp"": 10}}"
2024,2024-04-15,2024-04-16,GOVERNED_ROUTER_ABSTAIN,0,1.3537407758846487,0.0016217612012929998,0.4998701545587439,0.8788525089569227,0.9665654346660936,1.7471388235541776,0.01630691921471583,0.4,1.0,0,0,0,1,1,0,,,,,,2.611324563423078,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 20, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 2, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3}","{""AR1_RM_LOGIT"": {""fp"": 12, ""fpr"": 0.9230769230769231, ""lcb"": 0.37346025025623175, ""local_calls"": 24, ""precision"": 0.5, ""tp"": 12}, ""RM_LOGIT"": {""fp"": 12, ""fpr"": 0.9230769230769231, ""lcb"": 0.37346025025623175, ""local_calls"": 24, ""precision"": 0.5, ""tp"": 12}}"
2024,2024-04-16,2024-04-17,GOVERNED_ROUTER_ABSTAIN,0,1.269918036192459,-0.002675048601014471,0.5274099768490305,-0.16095436629883456,0.5121309845506301,0.5479451096559099,-0.10366827993290162,0.6,1.0,0,0,1,1,1,0,,,,,,1.5788622085819553,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 22, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3}","{""AR1_RM_LOGIT"": {""fp"": 12, ""fpr"": 1.0, ""lcb"": 0.39471806872404025, ""local_calls"": 25, ""precision"": 0.52, ""tp"": 13}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 12, ""fpr"": 1.0, ""lcb"": 0.37346025025623175, ""local_calls"": 24, ""precision"": 0.5, ""tp"": 12}, ""RM_LOGIT"": {""fp"": 12, ""fpr"": 1.0, ""lcb"": 0.39471806872404025, ""local_calls"": 25, ""precision"": 0.52, ""tp"": 13}}"
2024,2024-04-17,2024-04-18,GOVERNED_ROUTER_ABSTAIN,1,1.2223221218895908,-0.002888627923596108,0.5731414408999259,-0.2596445818967826,0.41560479457850236,0.5199719499486124,0.347981630657336,0.4,1.0,0,0,0,1,1,0,,,,,,2.2335780720673863,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 21, ""GOVERNED_ROUTER_ABSTAIN:2022"": 4}","{""AR1_RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.433000611099594, ""local_calls"": 25, ""precision"": 0.56, ""tp"": 14}, ""RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.433000611099594, ""local_calls"": 25, ""precision"": 0.56, ""tp"": 14}}"
2024,2024-04-18,2024-04-22,GOVERNED_ROUTER_ABSTAIN,0,1.210143654969699,0.00695293785680566,0.5026058689926028,0.5391636633497623,0.4621048445861349,0.5998376039583951,0.3513761230298593,0.6,1.0,0,0,1,1,1,0,,,,,,2.1985735863538562,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 21, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 2, ""GOVERNED_ROUTER_ABSTAIN:2022"": 1, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1}","{""AR1_RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.433000611099594, ""local_calls"": 25, ""precision"": 0.56, ""tp"": 14}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.3913224359177648, ""local_calls"": 23, ""precision"": 0.5217391304347826, ""tp"": 12}, ""RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.433000611099594, ""local_calls"": 25, ""precision"": 0.56, ""tp"": 14}}"
2024,2024-04-22,2024-04-23,GOVERNED_ROUTER_ABSTAIN,1,1.538317545702139,-0.037847636909805686,0.6839037291202885,-2.0426088027607543,0.05253755116539385,0.11642049060090959,-0.8548953527900703,0.4,1.0,0,0,0,1,1,0,,,,,,3.6666281330440733,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 16, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 5, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1}","{""AR1_RM_LOGIT"": {""fp"": 8, ""fpr"": 0.8888888888888888, ""lcb"": 0.4793383178340577, ""local_calls"": 21, ""precision"": 0.6190476190476191, ""tp"": 13}, ""RM_LOGIT"": {""fp"": 8, ""fpr"": 0.8888888888888888, ""lcb"": 0.5362123480125703, ""local_calls"": 24, ""precision"": 0.6666666666666666, ""tp"": 16}}"
2024,2024-04-23,2024-04-24,GOVERNED_ROUTER_ABSTAIN,0,1.0504016635972275,0.010940339998898728,0.4061023756516369,1.0281529500527007,0.9157093192341648,1.3918811395846973,0.2621743197624219,0.6,1.0,0,0,1,1,1,0,,,,,,2.3381030616759215,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 18, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 4}","{""AR1_RM_LOGIT"": {""fp"": 12, ""fpr"": 0.9230769230769231, ""lcb"": 0.37346025025623175, ""local_calls"": 24, ""precision"": 0.5, ""tp"": 12}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 11, ""fpr"": 0.8461538461538461, ""lcb"": 0.31669429638840546, ""local_calls"": 20, ""precision"": 0.45, ""tp"": 9}, ""RM_LOGIT"": {""fp"": 12, ""fpr"": 0.9230769230769231, ""lcb"": 0.37346025025623175, ""local_calls"": 24, ""precision"": 0.5, ""tp"": 12}}"
2024,2024-04-24,2024-04-25,GOVERNED_ROUTER_ABSTAIN,1,1.1439783895481928,-0.006325832036825193,0.5843022509815151,-0.6683761405132406,0.2195545684764176,0.2620268633358695,-0.18047686553836004,0.4,1.0,0,0,0,1,1,0,,,,,,1.8694655396453288,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 20, ""GOVERNED_ROUTER_ABSTAIN:2022"": 5}","{""AR1_RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}}"
2024,2024-04-25,2024-04-29,GOVERNED_ROUTER_ABSTAIN,0,1.0491804351295204,0.009225433462530247,0.4152007138604063,0.7943396838700612,0.7336069291493809,0.8517920079941742,0.07283684033170168,0.6,1.0,0,0,1,1,1,0,,,,,,2.1257559524333685,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 17, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 3, ""GOVERNED_ROUTER_ABSTAIN:2022"": 4, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1}","{""AR1_RM_LOGIT"": {""fp"": 12, ""fpr"": 1.0, ""lcb"": 0.39471806872404025, ""local_calls"": 25, ""precision"": 0.52, ""tp"": 13}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 12, ""fpr"": 1.0, ""lcb"": 0.3003710361112399, ""local_calls"": 21, ""precision"": 0.42857142857142855, ""tp"": 9}, ""RM_LOGIT"": {""fp"": 12, ""fpr"": 1.0, ""lcb"": 0.39471806872404025, ""local_calls"": 25, ""precision"": 0.52, ""tp"": 13}}"
2024,2024-05-23,2024-05-27,GOVERNED_ROUTER_ABSTAIN,1,1.1283352479560735,-0.017805230916809474,0.6460853253409944,-1.498566414605356,0.09682136267388806,0.1614325033313242,0.022022557244756706,0.4,0.6666666666666666,0,0,0,1,1,0,,,,,,2.150672484176022,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 11, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 8, ""GOVERNED_ROUTER_ABSTAIN:2022"": 5, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1}","{""AR1_RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.3913224359177648, ""local_calls"": 23, ""precision"": 0.5217391304347826, ""tp"": 12}, ""RM_LOGIT"": {""fp"": 11, ""fpr"": 1.0, ""lcb"": 0.433000611099594, ""local_calls"": 25, ""precision"": 0.56, ""tp"": 14}}"
2024,2024-08-05,2024-08-06,GOVERNED_ROUTER_ABSTAIN,0,1.281050154385436,-0.018706425570382035,0.5692437491664679,-1.0617079838501766,0.47371220200668523,1.03759575630693,-0.06386408432858051,0.4,0.6666666666666666,0,0,0,1,1,0,,,,,,2.5070181696717713,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 15, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 7, ""GOVERNED_ROUTER_ABSTAIN:2022"": 3}","{""AR1_RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}}"
2024,2024-11-06,2024-11-07,GOVERNED_ROUTER_ABSTAIN,1,1.1705370674158824,-0.032338292681653745,0.5993237728839217,-1.990860911164661,0.07550079611711419,0.16143961294090847,-0.20785993174217465,0.4,0.6666666666666666,0,0,0,1,1,0,,,,,,2.561152771369411,"[""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 10, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 9, ""GOVERNED_ROUTER_ABSTAIN:2022"": 5, ""GOVERNED_ROUTER_ABSTAIN:2023"": 1}","{""AR1_RM_LOGIT"": {""fp"": 9, ""fpr"": 1.0, ""lcb"": 0.4752484760247085, ""local_calls"": 23, ""precision"": 0.6086956521739131, ""tp"": 14}, ""RM_LOGIT"": {""fp"": 9, ""fpr"": 1.0, ""lcb"": 0.5118810290233852, ""local_calls"": 25, ""precision"": 0.64, ""tp"": 16}}"
2025,2025-04-03,2025-04-07,GOVERNED_ROUTER_ABSTAIN,0,1.2463030134438526,-0.015852640975164686,0.5174715708518771,-0.9455277013696886,0.4385592753864217,0.7599886277826413,-0.3093983755897911,0.6,1.0,0,0,1,1,1,0,,,,,,2.0753119469521626,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 17, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 1, ""GOVERNED_ROUTER_ABSTAIN:2022"": 4, ""GOVERNED_ROUTER_ABSTAIN:2024"": 3}","{""AR1_RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 11, ""fpr"": 0.7857142857142857, ""lcb"": 0.31669429638840546, ""local_calls"": 20, ""precision"": 0.45, ""tp"": 9}, ""RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}}"
2025,2025-04-07,2025-04-08,GOVERNED_ROUTER_ABSTAIN,1,1.6137209460912876,-0.03404121468301403,0.5185646322927394,-0.5527592625804493,0.4264063064866442,0.6419890647168517,0.1933734930510909,0.6,0.6666666666666666,0,0,1,1,1,0,,,,,,2.496371661850261,"[""BONATO_AR1_RM_QBOOST_H1"", ""AR1_RM_LOGIT"", ""RM_LOGIT""]","{""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2020"": 14, ""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN:2021"": 5, ""GOVERNED_ROUTER_ABSTAIN:2022"": 2, ""GOVERNED_ROUTER_ABSTAIN:2024"": 4}","{""AR1_RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}, ""BONATO_AR1_RM_QBOOST_H1"": {""fp"": 12, ""fpr"": 0.8571428571428571, ""lcb"": 0.27242042011421685, ""local_calls"": 20, ""precision"": 0.4, ""tp"": 8}, ""RM_LOGIT"": {""fp"": 14, ""fpr"": 1.0, ""lcb"": 0.3203980347205873, ""local_calls"": 25, ""precision"": 0.44, ""tp"": 11}}"
