source_class,evaluation_year,origin_date,target_date,q80,sqrt_forecast,sqrt_normalized_risk_score,target_dr,target_return,outcome_class,log_dr_d_q80,log_dr_w_q80,log_dr_m_q80,log_rv_d_q80,rsk_d,origin_return_1d,recent20_high_share,p_hit,p_down_given_hit,p_HIT_DOWN,p_HIT_UP,p_MISS,argmax_class,max_joint_probability,emitted_class
EXTERNAL_RESEARCH_V2,2020,2020-02-28,2020-03-02,2.860861230028183e-05,9.6610217127275e-05,3.376962717143861,7.934286783239498e-05,0.008897651642645391,HIT_UP,2.369566185197451,1.7253857686894951,0.5917015899989923,2.944922270423891,-0.2888682408598667,-0.03280843260230844,0.35,0.9773347792619639,0.1587101822905957,0.15511298097560539,0.8222217982863586,0.022665220738036118,HIT_UP,0.8222217982863586,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-02,2020-03-03,2.860861230028183e-05,7.863625441465896e-05,2.7486916733072126,0.0001230445138801842,0.026495393526930203,HIT_UP,1.020070736316357,1.6504536456549397,0.629019546308096,1.8004991649574276,0.353409652551633,0.008897651642645391,0.4,0.9824927345526862,0.28469536395006173,0.2797111266417684,0.7027816079109177,0.017507265447313847,HIT_UP,0.7027816079109177,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-03,2020-03-04,2.860861230028183e-05,8.172679705551321e-05,2.8567200742801533,6.48829131813027e-05,-0.0020499581500446045,HIT_DOWN,1.4588383626634829,1.593568041517146,0.7096390063011527,2.430281512607584,0.9477580252406838,0.026495393526930203,0.4,0.9936858521558969,0.21775182899660492,0.2163769117549965,0.7773089404009004,0.006314147844103113,HIT_UP,0.7773089404009004,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-04,2020-03-05,2.860861230028183e-05,7.587512161797523e-05,2.6521776317416057,4.02222888873895e-05,0.023332894624083656,HIT_UP,0.8188764884492332,1.5599545894385602,0.7403524973947704,1.4268626662905677,-0.3726789717921481,-0.0020499581500446045,0.4,0.9685300214722214,0.3438518367009263,0.33303082678321094,0.6354991946890106,0.03146997852777855,HIT_UP,0.6354991946890106,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-05,2020-03-06,2.860861230028183e-05,6.89869952323903e-05,2.4114065550712045,0.0003612201078576099,-0.002730222176240095,HIT_DOWN,0.3407134799408542,1.4558672835100048,0.7387621446399121,1.262425904858378,0.43210131399608315,0.023332894624083656,0.45,0.9771692407957631,0.3897320287255497,0.3808341506235379,0.5963350901722252,0.02283075920423694,HIT_UP,0.5963350901722252,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-06,2020-03-09,2.860861230028183e-05,0.00010048826165853375,3.512517860139054,0.0002553110024842183,-0.004332379671759937,HIT_DOWN,2.535779655525996,1.5422087666629598,0.963178993676104,2.9938422467896335,-1.9610284293379856,-0.002730222176240095,0.5,0.9884260043515057,0.16107323142042007,0.15920897054087121,0.8292170338106345,0.011573995648494262,HIT_UP,0.8292170338106345,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-09,2020-03-10,2.860861230028183e-05,0.0001106829265407102,3.8688673668949627,0.0001204201668146774,-0.0046567955090285685,HIT_DOWN,2.188774586700575,1.7758130922916862,1.0982179214047465,2.7577523200734073,-0.4934448010226025,-0.004332379671759937,0.55,0.9927608284328896,0.1968904629422285,0.19546513910106192,0.7972956893318276,0.007239171567110403,HIT_UP,0.7972956893318276,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-10,2020-03-11,2.860861230028183e-05,0.00010249355254445498,3.58261181873003,0.0001230648241884107,-0.01328184451820033,HIT_DOWN,1.4372791887830054,1.7727013461306362,1.1539571896808516,2.1116495117206138,0.037699328347676975,-0.0046567955090285685,0.6,0.9884360981367134,0.2927787985493275,0.2893931332552521,0.6990429648814612,0.011563901863286596,HIT_UP,0.6990429648814612,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-11,2020-03-12,2.860861230028183e-05,0.00010824264518196888,3.7835685298480053,0.0004804394281251625,-0.048129908043935514,HIT_DOWN,1.4590034137604218,1.8395138625757497,1.2089808545006118,2.055734986318469,-0.07694950239583948,-0.01328184451820033,0.65,0.9860131689280047,0.30729278445255703,0.3029947321867761,0.6830184367412286,0.013986831071995276,HIT_UP,0.6830184367412286,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-12,2020-03-13,2.860861230028183e-05,0.00016842675086775117,5.887274401844789,0.0005918853105257774,-0.019795256260855244,HIT_DOWN,2.8209933256217723,2.2376190370072013,1.4066882230932327,3.284437106788193,-0.6789348829412931,-0.048129908043935514,0.7,0.9925936786237597,0.16441563746215468,0.16319792241183054,0.8293957562119291,0.00740632137624031,HIT_UP,0.8293957562119291,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-13,2020-03-16,2.860861230028183e-05,0.00020018961727779426,6.997529805939666,0.001223183242981017,-0.0188183938356624,HIT_DOWN,3.0296050487545942,2.396398739722415,1.6102772878262226,3.663673284614368,-0.235579137453281,-0.019795256260855244,0.75,0.9984847086205528,0.13083917079226504,0.1306409113246695,0.8678437972958833,0.00151529137944717,HIT_UP,0.8678437972958833,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-16,2020-03-17,2.860861230028183e-05,0.00031779301749776455,11.108298933277302,0.0004007849819295041,0.020751701863108138,HIT_UP,3.755504119179312,2.8763770666367963,1.9352138827829033,4.289900425583648,-0.4881058147977555,-0.0188183938356624,0.8,0.999718441839929,0.08203289979203626,0.08200980275970553,0.9177086390802234,0.0002815581600710271,HIT_UP,0.9177086390802234,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-17,2020-03-18,2.860861230028183e-05,0.00029247852184880564,10.22344316385889,0.0006248179836683686,-0.04191936309509839,HIT_DOWN,2.6397172444975165,2.9811186556650777,2.0219797490407108,3.5474466244627028,0.8379930610488457,0.020751701863108138,0.85,0.9998834329733799,0.1286590360275589,0.12864403862628135,0.8712393943470985,0.00011656702662010687,HIT_UP,0.8712393943470985,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-18,2020-03-19,2.860861230028183e-05,0.00035017928919026375,12.24034516301282,0.0003642462834238717,0.009683370964765141,HIT_UP,3.0837525459612456,3.1449088808374186,2.14482485514503,3.672949373645038,-0.11485169927011375,-0.04191936309509839,0.9,0.9994991750441604,0.13190321731322052,0.13183715689023454,0.8676620181539259,0.000500824955839585,HIT_UP,0.8676620181539259,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-19,2020-03-20,2.860861230028183e-05,0.0003288655041751224,11.495332269992092,0.0001666334500882998,0.010144339198270146,HIT_UP,2.5441224075720354,3.1092959746844833,2.207595178689662,3.249492605678083,-0.20079297590833275,0.009683370964765141,0.95,0.9998353308894238,0.15287302297034466,0.15284784950562103,0.8469874813838028,0.00016466911057622102,HIT_UP,0.8469874813838028,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-20,2020-03-23,2.860861230028183e-05,0.00028605418808611856,9.998883730662483,0.0001747492500483732,0.04758073108077479,HIT_UP,1.7620886595918512,2.966940287283109,2.233376261266228,2.639182515164556,0.7087686351988097,0.010144339198270146,1.0,0.9996807219602969,0.2443065083975891,0.24422850669450122,0.7554522152657958,0.0003192780397031081,HIT_UP,0.7554522152657958,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-23,2020-03-24,2.860861230028183e-05,0.00022513686509273453,7.869548607588935,0.000517602484102315,0.02765303481921108,HIT_UP,1.8096442584280692,2.493442797025969,2.2589808574508305,2.9394828555321144,1.1889591505224386,0.04758073108077479,1.0,0.9998216811711248,0.23490507167766622,0.2348631836803878,0.7649584974907371,0.00017831882887520134,HIT_UP,0.7649584974907371,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-24,2020-03-25,2.860861230028183e-05,0.0002685678965881436,9.387658994753055,0.0003389117774957276,-0.006114199971996095,HIT_DOWN,2.895499707547027,2.5587402646629815,2.3371111407645904,3.6076266692259598,-0.7941313064604603,0.02765303481921108,1.0,0.9998204384483799,0.14863172981829997,0.14860504127427382,0.8512153971741061,0.0001795615516201332,HIT_UP,0.8512153971741061,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-25,2020-03-26,2.860861230028183e-05,0.00023830389905941777,8.32979581666288,0.0001646083919149624,0.011839712583518982,HIT_UP,2.472031996256005,2.390668286378549,2.367584137386169,3.0613684262305187,-0.4461865307899289,-0.006114199971996095,1.0,0.9991933401376015,0.23334470344214253,0.2331564736357725,0.766036866501829,0.0008066598623984733,HIT_UP,0.766036866501829,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-26,2020-03-27,2.860861230028183e-05,0.00020829862657350596,7.2809762454452915,0.0001206237017238664,0.0017036038421604882,HIT_UP,1.7498614398754222,2.25393471021901,2.367637452040645,2.472349174083065,-0.09274059519194955,0.011839712583518982,1.0,0.9990946352194602,0.31670382088439547,0.3164170883991044,0.6826775468203558,0.0009053647805398191,HIT_UP,0.6826775468203558,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-27,2020-03-30,2.860861230028183e-05,0.00020042029392802,7.005592995017295,8.126220414788899e-05,-0.008343107999826628,HIT_DOWN,1.438967968150075,2.2195828952836103,2.3724601070574614,2.086707368374808,-0.5294049250461845,0.0017036038421604882,1.0,0.9982220303647487,0.37602455147328057,0.37535599123865204,0.6228660391260966,0.0017779696352513419,HIT_UP,0.6228660391260966,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-30,2020-03-31,2.860861230028183e-05,0.00018824726988533454,6.580090914912363,0.0001352727334969673,-0.018614260890703452,HIT_DOWN,1.0439731903027127,2.1459233891656937,2.3685635714467983,1.699477488385708,-0.31312226453551667,-0.008343107999826628,1.0,0.9965072111208603,0.4565905873149532,0.45499581278925966,0.5415113983316007,0.00349278887913973,HIT_UP,0.5415113983316007,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-03-31,2020-04-01,2.860861230028183e-05,0.00016417738715044603,5.7387399789688045,0.000125692835909032,0.0004510237210849253,HIT_UP,1.5535851591692185,1.7710639278685611,2.342856212842439,2.0334050105448465,-0.7267178322400413,-0.018614260890703452,1.0,0.9931580876711816,0.4353769256761941,0.43239811492072716,0.5607599727504545,0.006841912328818367,HIT_UP,0.5607599727504545,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-04-01,2020-04-02,2.860861230028183e-05,0.0001459372721460733,5.101165712418552,7.586254919471682e-05,0.017699577099400857,HIT_UP,1.4801332915336758,1.4785339709997212,2.3499049111313157,2.1109541463282437,-0.31445949702474685,0.0004510237210849253,1.0,0.9942121815985986,0.44942302766448705,0.446821848794957,0.5473903328036416,0.005787818401401412,HIT_UP,0.5473903328036416,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-04-02,2020-04-03,2.860861230028183e-05,0.00013197725700154055,4.613200235519303,7.11160848977612e-05,0.002781212686811034,HIT_UP,0.975215315985179,1.3260391232839945,2.3427292314409374,1.8830295485140778,0.5151286951702085,0.017699577099400857,1.0,0.9947014113819181,0.5109913262838761,0.5082837934584898,0.4864176179234283,0.0052985886180818564,HIT_DOWN,0.5082837934584898,HIT_DOWN
EXTERNAL_RESEARCH_V2,2020,2020-04-03,2020-04-06,2.860861230028183e-05,0.00012694540088722045,4.437314175003514,9.951399220928115e-05,0.02614356599766083,HIT_UP,0.9106057176773755,1.229638762897482,2.3436801618093104,1.6048352269353596,-0.09391268346628681,0.002781212686811034,1.0,0.9883785322671589,0.5608642960444687,0.5543462297254853,0.4340323025416736,0.011621467732841118,HIT_DOWN,0.5543462297254853,HIT_DOWN
EXTERNAL_RESEARCH_V2,2020,2020-04-06,2020-04-07,2.860861230028183e-05,0.00013258648596309,4.634495534821305,0.0001483099188197852,-0.007400974456487421,HIT_DOWN,1.246590432715045,1.266268595121944,2.3526807554987768,2.0766282746538325,0.1616745678905714,0.02614356599766083,1.0,0.9960801245093865,0.4701219063670599,0.4682790870286912,0.5278010374806954,0.003919875490613456,HIT_UP,0.5278010374806954,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-04-07,2020-04-08,2.860861230028183e-05,0.00013644808589108453,4.769475864781472,6.588521963311273e-05,8.489273202050946e-05,HIT_UP,1.6455963002974618,1.2916352742566164,2.3199765991307997,2.2892428671933183,-0.1712858374903068,-0.007400974456487421,1.0,0.9910676247050991,0.44780496982727264,0.4438050077778537,0.5472626169272455,0.008932375294900874,HIT_UP,0.5472626169272455,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-04-08,2020-04-09,2.860861230028183e-05,0.00012018390221249689,4.200969307809206,8.28288101395242e-05,0.02087256131640053,HIT_UP,0.834206309922074,1.1695747752328165,2.2899525055997545,1.4636433232878014,-0.3647426591613893,8.489273202050946e-05,1.0,0.9831056048578141,0.5814927823060627,0.571668813469455,0.4114367913883591,0.016894395142185936,HIT_DOWN,0.571668813469455,HIT_DOWN
EXTERNAL_RESEARCH_V2,2020,2020-04-09,2020-04-13,2.860861230028183e-05,0.00012251520241752696,4.2824587621231816,4.857348982192113e-05,0.02172494931679553,HIT_UP,1.0630681246587823,1.184583022630434,2.2838855399893605,1.934927402109599,0.3122002754366813,0.02087256131640053,1.0,0.9935220893461643,0.5058685816353529,0.5025916101609365,0.4909304791852278,0.006477910653835739,HIT_DOWN,0.5025916101609365,HIT_DOWN
EXTERNAL_RESEARCH_V2,2020,2020-04-13,2020-04-14,2.860861230028183e-05,0.00011524833902243483,4.0284491191940655,0.0001082370468145288,0.00022658939484269513,HIT_UP,0.5293700889215035,1.1351789186842967,2.271753350459052,1.4939631681690178,0.5567332306901619,0.02172494931679553,1.0,0.9902987114764069,0.5879289245054878,0.5822252563774943,0.4080734550989126,0.009701288523593088,HIT_DOWN,0.5822252563774943,HIT_DOWN
EXTERNAL_RESEARCH_V2,2020,2020-04-14,2020-04-15,2.860861230028183e-05,0.00011935093668783426,4.171853406767951,9.902061969221879e-05,-0.0038114918378439467,HIT_DOWN,1.3306158722193404,1.1545868233417835,2.208825534073271,1.9968131833149891,-0.11987609442113951,0.00022658939484269513,1.0,0.9869455904177259,0.4969687208062462,0.49048108757526265,0.49646450284246324,0.013054409582274107,HIT_UP,0.49646450284246324,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-04-15,2020-04-16,2.860861230028183e-05,0.00010868015320535712,3.79886140804832,0.0001463526333198264,-0.0055268975782503255,HIT_DOWN,1.2416202814352217,1.0396177018869002,2.11889453777197,1.918753098893513,-0.08132922824810994,-0.0038114918378439467,1.0,0.9784524557578856,0.5203054269053808,0.509094122699725,0.4693583330581607,0.021547544242114358,HIT_DOWN,0.509094122699725,HIT_DOWN
EXTERNAL_RESEARCH_V2,2020,2020-04-16,2020-04-17,2.860861230028183e-05,0.00010825541662427779,3.7840149493448636,0.0001224536628665548,-0.012883376629643627,HIT_DOWN,1.6323111762809197,1.221029130588869,1.8887379394479973,2.127494484900271,-1.0442287287853533,-0.0055268975782503255,1.0,0.9772534790435736,0.4311606849001873,0.42135327934551803,0.5559001996980557,0.022746520956426375,HIT_UP,0.5559001996980557,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-04-17,2020-04-20,2.860861230028183e-05,0.00010622284858341263,3.712967531192214,8.021621701077183e-05,0.0034687976719770287,HIT_UP,1.4540248674476155,1.2995617176684964,1.8195036195544134,1.993961486955631,-0.6897901923190537,-0.012883376629643627,1.0,0.9704022992499696,0.4537376335783493,0.4403080428806703,0.5300942563692992,0.02959770075003043,HIT_UP,0.5300942563692992,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-04-20,2020-04-21,2.860861230028183e-05,9.799665742203634e-05,3.4254250570927187,0.0001942297395568324,-0.003599483236754362,HIT_DOWN,1.031017877184081,1.3581263473798564,1.6683688387978926,1.8140380746964588,0.40879835396858033,0.0034687976719770287,1.0,0.9773193294196765,0.47949222033046324,0.46861701523532007,0.5087023141843564,0.022680670580323525,HIT_UP,0.5087023141843564,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-04-21,2020-04-22,2.860861230028183e-05,0.00011202634470176755,3.9158258892782425,7.497493751452991e-05,0.016128764103016967,HIT_UP,1.9153338512604108,1.5018675068714284,1.6160918373068527,2.620695079942591,0.21490751252497722,-0.003599483236754362,1.0,0.9865131708657635,0.3361240857314077,0.33159083761924674,0.6549223332465168,0.013486829134236489,HIT_UP,0.6549223332465168,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-04-22,2020-04-23,2.860861230028183e-05,9.869527955068734e-05,3.449845050670811,5.849855278368137e-05,0.007689467615607565,HIT_UP,0.9634460677246617,1.463710270518164,1.5867320195867098,1.909176080232614,0.774485533611026,0.016128764103016967,1.0,0.9855306919772236,0.44892045378917667,0.4424248854655765,0.5431058065116471,0.01446930802277635,HIT_UP,0.5431058065116471,HIT_UP
EXTERNAL_RESEARCH_V2,2020,2020-04-23,2020-04-24,2.860861230028183e-05,8.891924284853344e-05,3.108128486457817,7.503513231609561e-05,0.0031304368354049665,HIT_UP,0.7152941954553067,1.3104349996579314,1.5482103465491666,1.6216917824915957,1.016315166979562,0.007689467615607565,1.0,0.9712248277789312,0.5186391793702909,0.503715247663317,0.46750958011561417,0.028775172221068845,HIT_DOWN,0.503715247663317,HIT_DOWN
EXTERNAL_RESEARCH_V2,2020,2020-04-24,2020-04-27,2.860861230028183e-05,8.152296832553233e-05,2.849595341075989,7.001063370971871e-05,-0.018000631903718273,HIT_DOWN,0.9642486112347336,1.2167768713581788,1.38626349853595,1.4038103933823844,-2.4473616752505474,0.0031304368354049665,1.0,0.9193824674774429,0.4828494224836724,0.44392329346309706,0.4754591740143459,0.0806175325225571,HIT_UP,0.4754591740143459,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-04-27,2020-04-28,2.860861230028183e-05,7.671681481361097e-05,2.6815986042376205,5.727596457966192e-05,0.007057962433566796,HIT_UP,0.8949393181041183,1.195418844852131,1.2733035075280001,1.3462269400180396,-1.0384773632076505,-0.018000631903718273,1.0,0.8575767037019966,0.5284956480931107,0.4532255558125402,0.40435114788945636,0.14242329629800343,HIT_DOWN,0.4532255558125402,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-04-28,2020-04-29,2.860861230028183e-05,6.37025266702163e-05,2.226690550439203,6.346290233552489e-05,0.0014138076422144299,HIT_UP,0.6941732500254426,0.8533557781953025,1.2243932193004659,1.443255460506177,0.07034628607238007,0.007057962433566796,1.0,0.8841240841289668,0.5526003805531474,0.48856730534587,0.3955567787830968,0.11587591587103319,HIT_DOWN,0.48856730534587,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-04-29,2020-04-30,2.860861230028183e-05,6.267882647750031e-05,2.1909076127010487,0.0001197869159902986,-0.014499793528869098,HIT_DOWN,0.7967476989166633,0.8184714302190431,1.1973353319740927,1.5221474896945066,0.16909629989101696,0.0014138076422144299,1.0,0.8643663167059281,0.5472842220845802,0.4730540472345177,0.3913122694714104,0.13563368329407188,HIT_DOWN,0.4730540472345177,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-04-30,2020-05-01,2.860861230028183e-05,7.269374937469522e-05,2.5409743266009133,6.455590582220532e-05,0.007163708502025281,HIT_UP,1.432006635794707,0.9915810398255822,1.2156517418860642,1.8629581282917806,-1.531554653226496,-0.014499793528869098,1.0,0.8554587403404984,0.4503720461885418,0.38527470331702274,0.4701840370234756,0.1445412596595016,HIT_UP,0.4701840370234756,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-05-01,2020-05-04,2.860861230028183e-05,6.631936283881203e-05,2.318160774200107,5.972024305466017e-05,-0.0011003593459521525,HIT_DOWN,0.8138237839782687,0.9640264529017754,1.1817681540105986,1.6262265143109285,0.24601745980777884,0.007163708502025281,1.0,0.9062590555795497,0.5139331439856105,0.4657565656994281,0.4405024898801216,0.09374094442045033,HIT_DOWN,0.4657565656994281,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-05-04,2020-05-05,2.860861230028183e-05,6.420461760234857e-05,2.244240892513199,5.320470711228011e-05,0.0022896799351210684,HIT_UP,0.7359632224808891,0.9362088180836815,1.149087872905596,1.340600750400846,-0.4211796818302548,-0.0011003593459521525,1.0,0.8474537219969194,0.5491159014568017,0.46535031449726016,0.3821034074996592,0.15254627800308063,HIT_DOWN,0.46535031449726016,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-05-05,2020-05-06,2.860861230028183e-05,6.294161377249555e-05,2.2000932136046143,7.361497662541075e-05,-0.006097309518235904,HIT_DOWN,0.6204390539525335,0.9249858899627432,1.1376130530112725,1.348086869621842,0.0613767140863927,0.0022896799351210684,1.0,0.8583468301974062,0.55791877640767,0.4788878132371389,0.3794590169602673,0.1416531698025938,HIT_DOWN,0.4788878132371389,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-05-06,2020-05-07,2.860861230028183e-05,6.571209838051613e-05,2.296934143145027,4.739427503570976e-05,0.01387156549956554,HIT_UP,0.9451406685462518,0.9527402353762509,1.1388850691912153,1.4306617199540013,-1.2333723544978972,-0.006097309518235904,1.0,0.8257578262819237,0.5188684937000351,0.428459719483917,0.39729810679800676,0.17424217371807627,HIT_DOWN,0.428459719483917,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-05-07,2020-05-08,2.860861230028183e-05,5.6901219553610436e-05,1.9889541986994557,5.82441790695831e-05,-0.007661774287019199,HIT_DOWN,0.5047936258383597,0.7355910595698213,1.1120134966456852,1.3803086887114875,0.34750175266565564,0.01387156549956554,1.0,0.8576628532037454,0.5708772091523305,0.4896201760305791,0.36804267717316624,0.14233714679625464,HIT_DOWN,0.4896201760305791,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-05-08,2020-05-11,2.860861230028183e-05,5.633768333265064e-05,1.9692560667158139,4.525738728554783e-05,-0.0010939291846996497,HIT_DOWN,0.7109363376551995,0.714218777082183,1.063804828745449,1.1893320033489299,-1.0634903331029102,-0.007661774287019199,1.0,0.7042575758737074,0.5810830783137608,0.4092321601144809,0.29502541575922653,0.2957424241262926,HIT_DOWN,0.4092321601144809,UNCERTAIN
EXTERNAL_RESEARCH_V2,2020,2020-05-11,2020-05-12,2.860861230028183e-05,5.3648363159625986e-05,1.8752522001599319,3.299727376720798e-05,0.001296540522524923,HIT_UP,0.45865809701592625,0.6634515676059789,1.0524286211645744,0.9996807285658434,-0.6369855865986882,-0.0010939291846996497,1.0,0.7055155527317997,0.6183807624224738,0.43627724539920326,0.2692383073325964,0.29448444726820033,HIT_DOWN,0.43627724539920326,UNCERTAIN
