target_date,evaluation_year,target_down,target_return,sqrt_high_risk_alert,sqrt_forecast_dr,huber_forecast_dr,static_p_down,dynamic_p_down,competing_p_down,semimarkov_p_down
2022-05-04,2022,0,0.019442315119894273,0,4.386863461571443e-05,3.8918342648620756e-05,0.45938047911395313,0.4647423676275085,0.4556627976336481,0.41304347826086957
2022-05-05,2022,1,-0.012883923092316243,0,4.2470628005572456e-05,3.779847231138227e-05,0.3927708200854317,0.44642550514380247,0.38915256825888933,0.41304347826086957
2022-05-09,2022,1,-0.006746090629290115,0,5.094697953323208e-05,4.455374217859925e-05,0.5072446617884511,0.4702543773807478,0.5028653434468225,0.5714285714285714
2022-05-10,2022,1,-0.015061276867485806,0,4.525243961558069e-05,3.990904831272576e-05,0.4830555433260565,0.46926538050879996,0.4787604392247571,0.5945945945945946
2022-05-11,2022,0,0.00894956827111656,0,4.9508912534093226e-05,4.335147349347999e-05,0.5124394478255452,0.4807672233165237,0.5075861729410455,0.42857142857142855
2022-05-12,2022,1,-0.015280394651586473,0,4.98963996279842e-05,4.3692867567697005e-05,0.41917468827834437,0.46002022236187334,0.41432323798663473,0.41304347826086957
2022-05-16,2022,1,-0.001178754162940692,0,5.620390476085605e-05,4.8663892370738594e-05,0.5003380093080361,0.468047234027554,0.4955920951985491,0.5714285714285714
2022-05-17,2022,1,-0.007831822968736966,0,5.623497389317463e-05,4.878664355208354e-05,0.4496047472490982,0.4716413551645829,0.4450886632623591,0.5833333333333334
2022-05-18,2022,0,0.004165878650856792,0,5.1939457391084885e-05,4.534692835700907e-05,0.47618278321206675,0.47677123551910217,0.47156229928245946,0.5945945945945946
2022-05-19,2022,0,0.01397036215759147,0,4.2884283048578165e-05,3.835734195284684e-05,0.4532089695180278,0.47160209084328114,0.45397024050721346,0.38461538461538464
2022-05-23,2022,0,0.007659181908614014,0,4.2511545847760946e-05,3.810511713536154e-05,0.42198360829940024,0.46986162426328987,0.4199673972081117,0.37037037037037035
2022-05-24,2022,0,0.0036628080925541298,0,3.854154153263895e-05,3.504072924543021e-05,0.46350192611259683,0.4767768734056462,0.46326735261295443,0.6046511627906976
2022-05-25,2022,1,-0.006295813871914639,0,3.4525011423194204e-05,3.1980623493617984e-05,0.5029493471423149,0.4900976500542069,0.5050688332722343,0.6046511627906976
2022-05-26,2022,0,0.001970024168875384,0,3.460227913959781e-05,3.2134767004848524e-05,0.5503478018833764,0.5141189618346855,0.5506928814412948,0.48484848484848486
2022-05-30,2022,1,-0.0011977233695104701,0,3.2233171338495286e-05,3.0086426097558227e-05,0.5194127881889972,0.49745391705212194,0.5220822004198804,0.6046511627906976
2022-05-31,2022,1,-0.008495346752072433,0,2.808881828594155e-05,2.6755133778866295e-05,0.5500430471848852,0.5083996388032831,0.5609286968102941,0.48484848484848486
2022-06-01,2022,0,0.00440032880040945,0,3.469403761446856e-05,3.2114770256815935e-05,0.5605013635584983,0.5269837262910484,0.5584843273027422,0.5945945945945946
2022-06-02,2022,0,0.013016487999256207,0,3.140348289673035e-05,2.928632293138457e-05,0.5102978402515563,0.5041023354369688,0.5114414020375604,0.38461538461538464
2022-06-06,2022,1,-0.015464104359742258,0,2.9509518468807852e-05,2.771742877681144e-05,0.4834719764895437,0.494249180661901,0.4860568275412683,0.37037037037037035
2022-06-07,2022,0,0.0035149502296455168,0,2.8765130962916327e-05,2.6959473197452793e-05,0.5874363992908237,0.5088057610170449,0.592554729013274,0.48484848484848486
2022-06-08,2022,0,0.004543461484169067,0,2.9722445617862114e-05,2.7637555129288573e-05,0.5053653523293221,0.4922510723069235,0.5074135923131666,0.6046511627906976
2022-06-09,2022,1,-0.005599943404675298,0,2.650413404822397e-05,2.4965574346376237e-05,0.5139547942436674,0.4890061411096864,0.519661133657302,0.6046511627906976
2022-06-13,2022,1,-0.010555064912582431,0,2.8129365740835364e-05,2.6236631582707514e-05,0.5467429806380261,0.496654682849036,0.5481321579514357,0.48484848484848486
2022-06-14,2022,1,-0.005377390954468121,0,4.1910950958430054e-05,3.720684076188764e-05,0.5253878283156012,0.4966672907794395,0.5221077890874152,0.5714285714285714
2022-06-15,2022,0,0.009439342171148554,0,3.675228557586528e-05,3.291055129342019e-05,0.4970362872469031,0.4855202294462547,0.4929016269952029,0.5945945945945946
2022-06-16,2022,0,0.0051261969105948395,0,4.723768891571225e-05,4.107691516330224e-05,0.41200354304416464,0.4749942563576119,0.40951947616897055,0.391304347826087
2022-06-20,2022,1,-0.0010807381870798177,0,4.853050958945313e-05,4.18751549300651e-05,0.4096548904838055,0.44351157030621124,0.40528323732434046,0.3793103448275862
2022-06-21,2022,1,-0.0068974512702639846,0,3.399978338732784e-05,3.0305539278157193e-05,0.452432777211615,0.4332703613573262,0.46221132497591055,0.3888888888888889
2022-06-22,2022,0,0.0028629150686800145,0,3.6366537522239776e-05,3.219518612462472e-05,0.4753828293639555,0.46784033185705065,0.47323183581537487,0.6153846153846154
2022-06-23,2022,1,-0.0041878973099968245,0,3.3340879748401755e-05,2.9707527126726626e-05,0.442691620767098,0.45887159795955823,0.4418079910962707,0.6046511627906976
2022-06-27,2022,0,0.0004108159661924745,0,3.428678508308309e-05,3.052869696716087e-05,0.4781753055533121,0.4718814774818271,0.4740259419126137,0.48484848484848486
2022-06-28,2022,1,-0.0028737645611238965,0,2.925668085158387e-05,2.663595508953424e-05,0.4858593171205,0.47922581056775543,0.4847115541331414,0.6046511627906976
2022-06-29,2022,1,-0.0018140919313126987,0,2.669155039069492e-05,2.448945434748917e-05,0.4988952460839,0.485827949186528,0.5043896722584265,0.48484848484848486
2022-06-30,2022,1,-0.008786928387014585,0,2.948131438281452e-05,2.673580552341866e-05,0.48957457797092024,0.4877153246490188,0.487690970942749,0.48484848484848486
2022-07-04,2022,0,0.0052151723470246665,0,3.675160116840125e-05,3.250956363952403e-05,0.49598913266540445,0.48042145745924336,0.4912245764702957,0.5945945945945946
2022-07-05,2022,1,-0.023300950429554514,0,2.580248925131864e-05,2.378956130541543e-05,0.472707973869489,0.5005062197432123,0.4794746903203446,0.38461538461538464
2022-07-06,2022,1,-0.013268176385975295,0,4.8009777120815094e-05,4.1372572536514586e-05,0.5314756107020813,0.4543434241356057,0.5318165481769663,0.5714285714285714
2022-07-07,2022,1,-0.001966427374067524,0,4.839240320814178e-05,4.1647234245265433e-05,0.4788715302118382,0.4693372475677619,0.47518292139367413,0.5833333333333334
2022-07-11,2022,1,-0.005218709266314532,0,3.856993871319226e-05,3.3891425458332544e-05,0.44562886036778987,0.48150028809730416,0.4434581367834395,0.3888888888888889
2022-07-12,2022,1,-0.003542547541154755,0,3.539849596277375e-05,3.148445563997646e-05,0.47250146152069095,0.5038982482670068,0.4727780126469749,0.6153846153846154
2022-07-13,2022,0,0.0027288658180445284,0,3.9787352206350284e-05,3.49043788172164e-05,0.4521511588116897,0.5004789597717615,0.44887192807200615,0.48484848484848486
2022-07-14,2022,1,-0.013631396344122129,0,5.811712640818966e-05,4.950018285552805e-05,0.4178514361123245,0.45259296846505026,0.4226924755308656,0.391304347826087
2022-07-18,2022,0,0.0005500418462676811,0,4.948013674699794e-05,4.296261461329462e-05,0.4949997975634183,0.4979775317488667,0.4904532846662839,0.5833333333333334
2022-07-19,2022,0,0.0015897893115511014,0,4.2929929921308036e-05,3.786479174029899e-05,0.4494280699237278,0.487501324230406,0.446095421777554,0.3793103448275862
2022-07-20,2022,1,-0.01213932639463978,0,3.6274543168107326e-05,3.258839392335414e-05,0.4588668042007903,0.4897078260321255,0.46582957143160636,0.38461538461538464
2022-07-21,2022,0,0.012991613971857774,0,4.0042501248981063e-05,3.546167945852706e-05,0.49942936761813694,0.5045548414721706,0.4983778289904467,0.6153846153846154
2022-07-25,2022,0,0.006067758252162757,0,4.030089304168109e-05,3.5894228436974325e-05,0.42250118820831595,0.48719602702796505,0.4177881265433327,0.3793103448275862
2022-07-26,2022,1,-0.004237151816228546,0,3.125974964473044e-05,2.8669731592344752e-05,0.4744756341941164,0.5029399376758429,0.4757831174504511,0.38461538461538464
2022-07-27,2022,0,0.01165668923205882,0,3.282112350059979e-05,2.985169915498734e-05,0.5091119506660912,0.5082833659088537,0.5071827210580494,0.6153846153846154
2022-07-28,2022,0,0.01486317898281195,0,3.601727650467731e-05,3.242072426751997e-05,0.43744772651375113,0.48682268140452245,0.43345488757451306,0.3793103448275862
2022-08-01,2022,0,0.006659585071527089,0,3.589786816149809e-05,3.232813608731373e-05,0.4246600212392169,0.475686099193566,0.4208835933972874,0.38461538461538464
2022-08-02,2022,1,-0.0032733905019722022,0,3.697346623088901e-05,3.3271581939579425e-05,0.4589888817752261,0.47388092631039924,0.45476533340029135,0.3793103448275862
2022-08-03,2022,0,0.0010395899215195588,0,4.4849074511222764e-05,3.9445281728474614e-05,0.47408197637637195,0.4753544229395203,0.469584464353138,0.42857142857142855
2022-08-04,2022,0,0.012001199662501988,0,3.726050310712941e-05,3.345099121418355e-05,0.4689975168491566,0.4900121485519567,0.4674426514657883,0.38461538461538464
2022-08-08,2022,1,-0.0035773654696749065,0,3.4068591810964593e-05,3.099642997590778e-05,0.4407682152988942,0.48499764153776176,0.4422068917606447,0.37037037037037035
2022-08-09,2022,0,0.0031141681405206156,0,3.0434612401881512e-05,2.8110231648025316e-05,0.5151442789545456,0.5220892315011408,0.5237663243263443,0.48484848484848486
2022-08-10,2022,1,-0.003063794228726432,0,3.152436648635405e-05,2.8967678302092936e-05,0.49014944989447673,0.49764746846480407,0.4912374329913999,0.6046511627906976
2022-08-11,2022,0,0.0029744507936081163,0,3.3523006346700276e-05,3.076885230757495e-05,0.5257290447692315,0.5021839101594007,0.5227804958896307,0.5945945945945946
2022-08-15,2022,1,-0.00551423490466038,0,2.888557607631864e-05,2.684055774295989e-05,0.5059749408253303,0.5025068280635179,0.5076955259052817,0.38461538461538464
2022-08-16,2022,1,-0.003086668207715178,0,3.195123851881143e-05,2.9155266367022448e-05,0.5208609476223349,0.4978746614412143,0.5184346798129935,0.6153846153846154
2022-08-17,2022,1,-0.00759126516473959,0,2.8599020904505417e-05,2.639215929598977e-05,0.5141182790037391,0.5165447744905679,0.518210930656615,0.48484848484848486
2022-08-18,2022,1,-0.004646351158328163,0,3.409022896122212e-05,3.0799082327492304e-05,0.5162923147395021,0.5035948988602206,0.5129428526006101,0.5945945945945946
2022-08-22,2022,1,-0.009024397083174707,0,2.9763315012625366e-05,2.7340056511499587e-05,0.518149952020482,0.5248988929210627,0.519344349300695,0.3888888888888889
2022-08-23,2022,0,0.004047025163522758,0,3.081864178963549e-05,2.7937675914191798e-05,0.5179610695122414,0.5242114245645708,0.5167157788806241,0.6153846153846154
2022-08-24,2022,0,0.0062591348746630845,0,2.928863321572002e-05,2.6607120881246867e-05,0.46783204429448,0.5063238181354462,0.46649956980146695,0.6046511627906976
2022-08-25,2022,0,0.0005748410030828157,0,2.6061090960835123e-05,2.3944839502325186e-05,0.4648558666776703,0.5126475224883639,0.46985460434820553,0.6046511627906976
2022-08-29,2022,1,-0.01285593484085049,0,2.4420933741187038e-05,2.2698049053837972e-05,0.5035054074146822,0.5178806449739966,0.5095343314469668,0.6046511627906976
2022-08-30,2022,1,-0.006354141152140237,0,2.559961238467494e-05,2.3626714751200345e-05,0.551461584082651,0.5351286159618077,0.5538115031388317,0.48484848484848486
2022-08-31,2022,1,-0.011327788254267489,0,2.9102853811724738e-05,2.6384700561361973e-05,0.5135398006024409,0.5175510765431948,0.5098605331863011,0.48484848484848486
2022-09-01,2022,1,-0.002966870416445809,0,2.938174047202036e-05,2.6612949540908546e-05,0.5295677145271673,0.5363640069274671,0.5264257908206913,0.48484848484848486
2022-09-05,2022,0,0.010668800617265703,0,3.6588829753719505e-05,3.22585583500571e-05,0.46914239948145126,0.49795887253368315,0.4646172176711471,0.5945945945945946
2022-09-06,2022,1,-0.014276104005559606,0,2.8756079207850816e-05,2.593843165030447e-05,0.42457801010590146,0.48981096889528797,0.4255983069115977,0.38461538461538464
2022-09-07,2022,0,0.012341614802343396,0,3.824053803786846e-05,3.3379927229857226e-05,0.4919439220468056,0.5007666756277372,0.4869444489103305,0.5945945945945946
2022-09-08,2022,0,0.002789826657899094,0,2.9884874166188913e-05,2.6749786365015683e-05,0.40782112299634454,0.4888831454882289,0.40785621361129065,0.38461538461538464
2022-09-12,2022,0,0.0012322802729891904,0,3.4260788669506466e-05,3.012039353969595e-05,0.42901268337603504,0.46492935251893247,0.42426015955043933,0.37037037037037035
2022-09-13,2022,1,-0.012232903057163892,0,3.1591210289304595e-05,2.8088904647235753e-05,0.4486601933930243,0.47580007208660735,0.44484668959225654,0.6046511627906976
2022-09-14,2022,1,-0.004550133030134255,0,5.877789093514494e-05,4.923789900559543e-05,0.4479693703103192,0.4225944011641717,0.4592665366926344,0.5714285714285714
2022-09-15,2022,1,-0.016883370430581118,0,3.5186001409777106e-05,3.1014719880239944e-05,0.4552857306801202,0.48844116833871015,0.45416698303430897,0.3888888888888889
2022-09-19,2022,0,0.007547587065932525,0,5.06329938034063e-05,4.3058400538106175e-05,0.4716768728870766,0.48560362717175726,0.46806854727490954,0.5714285714285714
2022-09-20,2022,1,-0.007890071143012028,0,3.888215051239557e-05,3.388492044223976e-05,0.39579546894275436,0.4570846875733451,0.3933425484076307,0.38461538461538464
2022-09-21,2022,1,-0.0019732536120086585,0,3.899528024895577e-05,3.4010578280714073e-05,0.4553736757677423,0.5021879571855645,0.4536390488613981,0.6153846153846154
2022-09-22,2022,0,0.005189456230800329,0,5.359392405765434e-05,4.572202904004319e-05,0.43246759363728016,0.4435630671016252,0.4346659540292488,0.5714285714285714
2022-09-26,2022,1,-0.022978954637207057,0,5.031809974826993e-05,4.318676755331458e-05,0.40231561736074845,0.4388971690704337,0.39830180540402516,0.3793103448275862
2022-09-27,2022,1,-0.004084729539449105,0,5.094949378369539e-05,4.38148967593474e-05,0.5141514069948576,0.5061557217687618,0.5094233767409434,0.5714285714285714
2022-09-28,2022,0,0.01814577555531639,0,4.7133413522476025e-05,4.084211749872861e-05,0.44376896285672884,0.5058862900526803,0.43903430373463415,0.5945945945945946
2022-09-29,2022,0,0.004781733470816506,0,5.24346042027356e-05,4.4974856787815744e-05,0.3526499949891369,0.4247750180189706,0.34801363634656046,0.4166666666666667
2022-10-03,2022,0,0.022254818626199192,0,5.732975730263268e-05,4.9067855725089275e-05,0.4073060285021917,0.4257704226034975,0.4045260736182978,0.391304347826087
2022-10-04,2022,0,0.011476690217486388,0,4.841159410039242e-05,4.2320148437842714e-05,0.3624482858853452,0.39798891988638296,0.35771334991461773,0.3793103448275862
2022-10-05,2022,0,0.0017316768572490215,0,4.741194020066339e-05,4.176864385852349e-05,0.4135740291219967,0.42633730639707024,0.4089603701098717,0.4166666666666667
2022-10-06,2022,1,-0.007231336502790211,0,5.1835874691003256e-05,4.536921464466728e-05,0.4469813045415336,0.4431787694538057,0.44206254973361847,0.41304347826086957
2022-10-10,2022,1,-0.02709554432113326,0,4.721042819357073e-05,4.181766981001102e-05,0.49180207830647993,0.5148561532753925,0.4883390264596086,0.5454545454545454
2022-10-11,2022,0,0.0007267704050892836,0,5.113229612124642e-05,4.5106660745666844e-05,0.5716774044374305,0.589736023174181,0.5672149695841783,0.5454545454545454
2022-10-12,2022,0,0.0023569728461811192,0,4.546348029314753e-05,4.059498884005855e-05,0.4723603023177714,0.48816909071220455,0.46909530331764876,0.41304347826086957
2022-10-13,2022,1,-0.00014377029324046716,0,4.3828617177512494e-05,3.942290437382566e-05,0.4746150979865419,0.4877453860712663,0.47241367346945157,0.41304347826086957
2022-10-17,2022,1,-0.009995007312493575,1,7.393273827569535e-05,6.311757012024497e-05,0.4472536639437053,0.3894764419983348,0.45532572352089873,0.5714285714285714
2022-10-18,2022,1,-0.0019444018155542755,0,4.539445122840718e-05,4.080090984532262e-05,0.5168046398407671,0.54271188362928,0.519539324689275,0.3888888888888889
2022-10-19,2022,1,-0.014061593892323981,0,4.206280480281314e-05,3.825281198461655e-05,0.5006614461089733,0.5425673525230115,0.503837394821494,0.6153846153846154
2022-10-20,2022,1,-0.0028387483397863083,0,4.654091273920477e-05,4.188620763573175e-05,0.5419886997772758,0.5676268227004289,0.540151143850375,0.5945945945945946
