target_date,evaluation_year,target_dr,target_close_return,high_risk_threshold,sqrt_forecast_dr,hark_const_forecast_dr,hark_tv_forecast_dr,measurement_variance_h
2022-05-11,2022,5.643788880449144e-05,0.00894956827111656,6.32933221220843e-05,4.9508912534093226e-05,4.9581260939057185e-05,4.778894969786001e-05,7.17071147612163e-07
2022-05-12,2022,7.07814456243802e-05,-0.015280394651586473,6.32933221220843e-05,4.9896399627984206e-05,4.998733096752834e-05,4.918724842439488e-05,5.563222859124819e-07
2022-05-16,2022,7.015732043335193e-05,-0.001178754162940692,6.32933221220843e-05,5.6203904760856035e-05,5.605026080336377e-05,5.559731300003132e-05,1.8217557241751306e-06
2022-05-17,2022,5.130499484231912e-05,-0.007831822968736966,6.32933221220843e-05,5.623497389317463e-05,5.6389354206549594e-05,5.485985337400927e-05,4.721025034053558e-07
2022-05-18,2022,2.8382829862534007e-05,0.004165878650856792,6.32933221220843e-05,5.193945739108487e-05,5.2084726046646474e-05,5.184753107810085e-05,1.3483836604160616e-07
2022-05-19,2022,3.3005190310132894e-05,0.01397036215759147,6.32933221220843e-05,4.2884283048578165e-05,4.306652601775805e-05,4.060804722259408e-05,3.607381058709003e-07
2022-05-23,2022,2.9430858207785976e-05,0.007659181908614014,6.32933221220843e-05,4.251154584776094e-05,4.248508201406385e-05,4.03968006920036e-05,1.7120789856206754e-07
2022-05-24,2022,2.580859325359312e-05,0.0036628080925541298,6.32933221220843e-05,3.854154153263895e-05,3.8656958290003154e-05,3.5886633384292316e-05,2.3372616848062935e-07
2022-05-25,2022,3.082700161166895e-05,-0.006295813871914639,6.32933221220843e-05,3.4525011423194204e-05,3.465897595539652e-05,3.193994165180719e-05,2.646034086513465e-07
2022-05-26,2022,2.460948690243023e-05,0.001970024168875384,6.32933221220843e-05,3.460227913959781e-05,3.464508954345064e-05,3.19141447971347e-05,1.6766160064987016e-07
2022-05-30,2022,1.6182494856549478e-05,-0.0011977233695104701,6.32933221220843e-05,3.2233171338495286e-05,3.22506474502728e-05,2.932069144594677e-05,1.1887836334099452e-07
2022-05-31,2022,3.701515652451517e-05,-0.008495346752072433,6.32933221220843e-05,2.8088818285941542e-05,2.8079668216263704e-05,2.440162012679565e-05,4.833589931271467e-07
2022-06-01,2022,2.5883906407329983e-05,0.00440032880040945,6.32933221220843e-05,3.469403761446856e-05,3.4425286899128786e-05,3.0894665477328726e-05,1.5148781082386118e-07
2022-06-02,2022,2.2203797519660765e-05,0.013016487999256207,6.32933221220843e-05,3.140348289673035e-05,3.1359843057014305e-05,2.8176836515494043e-05,5.09382169625369e-07
2022-06-06,2022,2.1580865726777907e-05,-0.015464104359742258,6.32933221220843e-05,2.9509518468807842e-05,2.94324724312744e-05,2.6514823673671244e-05,1.4345007204429636e-07
2022-06-07,2022,2.3084496449406833e-05,0.0035149502296455168,6.32933221220843e-05,2.8765130962916327e-05,2.8685205178140436e-05,2.5498310435935766e-05,2.142030892696115e-07
2022-06-08,2022,1.8080270958633704e-05,0.004543461484169067,6.32933221220843e-05,2.9722445617862114e-05,2.9509024251165507e-05,2.660568880016592e-05,1.9161214445161926e-07
2022-06-09,2022,2.4303270440100867e-05,-0.005599943404675298,6.32933221220843e-05,2.650413404822397e-05,2.648775808509538e-05,2.3529146361517766e-05,2.349671233388507e-07
2022-06-13,2022,6.918146174208242e-05,-0.010555064912582431,6.32933221220843e-05,2.8129365740835375e-05,2.800113989626071e-05,2.5272235016400653e-05,5.034058693288075e-07
2022-06-14,2022,4.0132972428691466e-05,-0.005377390954468121,6.32933221220843e-05,4.1910950958430054e-05,4.153076552829078e-05,3.835455805164622e-05,2.96972087867105e-07
2022-06-15,2022,7.020989499194203e-05,0.009439342171148554,6.32933221220843e-05,3.675228557586529e-05,3.6839996867028795e-05,3.5144771127347816e-05,1.1770855259763548e-06
2022-06-16,2022,6.016296052574573e-05,0.0051261969105948395,6.32933221220843e-05,4.723768891571223e-05,4.699590779817812e-05,4.252884416520823e-05,7.876148913245663e-07
2022-06-20,2022,1.4730463340735401e-05,-0.0010807381870798177,6.32933221220843e-05,4.853050958945313e-05,4.846469706424331e-05,4.656458553043509e-05,8.980329683401642e-08
2022-06-21,2022,2.9992668300201227e-05,-0.0068974512702639846,6.32933221220843e-05,3.399978338732784e-05,3.41093901481776e-05,3.0052610876309846e-05,1.461595987670182e-07
2022-06-22,2022,2.4763167728444364e-05,0.0028629150686800145,6.32933221220843e-05,3.636653752223977e-05,3.63413005255669e-05,3.3666687246598455e-05,2.0157860314168608e-07
2022-06-23,2022,3.585806126311469e-05,-0.0041878973099968245,6.32933221220843e-05,3.334087974840174e-05,3.340289626323213e-05,3.0563142773404067e-05,2.8905053215144487e-07
2022-06-27,2022,2.5505040866119662e-05,0.0004108159661924745,6.32933221220843e-05,3.428678508308309e-05,3.442761339711111e-05,3.247947817574691e-05,2.3002277309299775e-07
2022-06-28,2022,1.6805547365685247e-05,-0.0028737645611238965,6.32933221220843e-05,2.925668085158387e-05,2.9600356212376356e-05,2.7681410936598438e-05,1.3305330051347537e-07
2022-06-29,2022,2.6935459951029377e-05,-0.0018140919313126987,6.32933221220843e-05,2.669155039069491e-05,2.6763311242773604e-05,2.4409037968228123e-05,4.739374384441938e-07
2022-06-30,2022,4.87987308879011e-05,-0.008786928387014585,6.32933221220843e-05,2.948131438281453e-05,2.945205744202788e-05,2.742619029650906e-05,6.413830320166048e-07
2022-07-04,2022,1.5033452810148165e-05,0.0052151723470246665,6.32933221220843e-05,3.675160116840125e-05,3.660240150176331e-05,3.4224427163787005e-05,1.1402851991185188e-07
2022-07-05,2022,9.103151306997486e-05,-0.023300950429554514,6.32933221220843e-05,2.580248925131864e-05,2.603903810932973e-05,2.295427667842883e-05,2.261771972482717e-06
2022-07-06,2022,6.952515900682936e-05,-0.013268176385975295,6.32933221220843e-05,4.8009777120815094e-05,4.7534678670715644e-05,3.467646369542145e-05,6.420381022952663e-07
2022-07-07,2022,2.961727200195221e-05,-0.001966427374067524,6.32933221220843e-05,4.8392403208141795e-05,4.8409992944062174e-05,4.3555579738106126e-05,3.544594549924584e-07
2022-07-11,2022,2.5041956123030812e-05,-0.005218709266314532,6.32933221220843e-05,3.856993871319227e-05,3.870566944932466e-05,3.499905489766966e-05,2.0167027580395727e-07
2022-07-12,2022,3.364593974283931e-05,-0.003542547541154755,6.32933221220843e-05,3.5398495962773734e-05,3.5485727624209274e-05,3.1367876065348845e-05,2.8451075781382194e-07
2022-07-13,2022,0.00010835078661926805,0.0027288658180445284,6.32933221220843e-05,3.978735220635028e-05,3.944194523569505e-05,3.586266990149061e-05,7.452885628631661e-06
2022-07-14,2022,6.605030701277591e-05,-0.013631396344122129,6.32933221220843e-05,5.811712640818966e-05,5.786067621134229e-05,3.9924929108610156e-05,5.642215548273368e-07
2022-07-18,2022,3.676987965953807e-05,0.0005500418462676811,6.32933221220843e-05,4.9480136746997956e-05,4.996256069080078e-05,4.5123893701540765e-05,3.801666980624966e-07
2022-07-19,2022,1.8234745399806995e-05,0.0015897893115511014,6.32933221220843e-05,4.292992992130803e-05,4.312414698722238e-05,3.8954924886777415e-05,1.3038209623245738e-07
2022-07-20,2022,3.107605534333403e-05,-0.01213932639463978,6.32933221220843e-05,3.627454316810733e-05,3.6283984141850924e-05,3.0477439510567483e-05,3.7116771598721725e-07
2022-07-21,2022,4.467202192971676e-05,0.012991613971857774,6.32933221220843e-05,4.0042501248981063e-05,3.9763523217405896e-05,3.4665535861215685e-05,5.219370567236395e-07
2022-07-25,2022,2.3253967507394922e-05,0.006067758252162757,6.32933221220843e-05,4.0300893041681075e-05,4.041935760497071e-05,3.806096719359708e-05,1.428934060637067e-07
2022-07-26,2022,3.084152557455636e-05,-0.004237151816228546,6.32933221220843e-05,3.125974964473044e-05,3.15949206949891e-05,2.8811684750868264e-05,4.887293980919888e-07
2022-07-27,2022,3.643248357211073e-05,0.01165668923205882,6.32933221220843e-05,3.282112350059979e-05,3.293015135071443e-05,3.0446006916897966e-05,7.393723282346373e-07
2022-07-28,2022,3.4764364234492097e-05,0.01486317898281195,6.32933221220843e-05,3.601727650467731e-05,3.594055040736823e-05,3.347092446273482e-05,3.098911731933432e-07
2022-08-01,2022,3.974091399789172e-05,0.006659585071527089,6.32933221220843e-05,3.589786816149808e-05,3.587573333535567e-05,3.384466102211834e-05,3.8627450649106673e-07
2022-08-02,2022,6.047840873972671e-05,-0.0032733905019722022,6.32933221220843e-05,3.697346623088901e-05,3.6978220303463464e-05,3.5112961336511174e-05,7.510945891461774e-07
2022-08-03,2022,3.0410703382897142e-05,0.0010395899215195588,6.32933221220843e-05,4.4849074511222764e-05,4.4632929843887084e-05,4.208577383342933e-05,4.600247720804551e-07
2022-08-04,2022,2.3195001891469753e-05,0.012001199662501988,6.32933221220843e-05,3.726050310712941e-05,3.734570576615765e-05,3.5841794966876024e-05,2.394010698088284e-07
2022-08-08,2022,1.6993067297662297e-05,-0.0035773654696749065,6.32933221220843e-05,3.4068591810964593e-05,3.402226463141305e-05,3.1584657377556966e-05,1.0764779469026012e-07
2022-08-09,2022,2.4366551406663463e-05,0.0031141681405206156,6.32933221220843e-05,3.0434612401881512e-05,3.036034062588656e-05,2.687255780892588e-05,1.602637953421692e-07
2022-08-10,2022,3.6371853324116054e-05,-0.003063794228726432,6.32933221220843e-05,3.152436648635406e-05,3.137212954655844e-05,2.827077484135301e-05,2.993966543198147e-07
2022-08-11,2022,2.2911226392794405e-05,0.0029744507936081163,6.32933221220843e-05,3.3523006346700276e-05,3.348669638441566e-05,3.092050462878991e-05,2.7046109059934716e-07
2022-08-15,2022,3.2268597088156624e-05,-0.00551423490466038,6.32933221220843e-05,2.888557607631865e-05,2.8992974384436814e-05,2.638296886375858e-05,2.8760389047990863e-07
2022-08-16,2022,1.984026081033963e-05,-0.003086668207715178,6.32933221220843e-05,3.195123851881143e-05,3.189262314795565e-05,2.9600784865293903e-05,1.4610289526030724e-07
2022-08-17,2022,3.599785112635107e-05,-0.00759126516473959,6.32933221220843e-05,2.8599020904505417e-05,2.8581432584368574e-05,2.5941722567837223e-05,3.719123913324805e-07
2022-08-18,2022,2.38692343594199e-05,-0.004646351158328163,6.32933221220843e-05,3.4090228961222114e-05,3.3845960847180695e-05,3.159989196736422e-05,2.1428010427226804e-07
2022-08-22,2022,2.7712935639307993e-05,-0.009024397083174707,6.32933221220843e-05,2.9763315012625366e-05,2.9793812928765662e-05,2.7427416061486574e-05,2.0026217377244496e-07
2022-08-23,2022,2.5089728589566937e-05,0.004047025163522758,6.32933221220843e-05,3.081864178963549e-05,3.073449222703828e-05,2.8765932110611298e-05,1.7862868988413708e-07
2022-08-24,2022,1.6152679425863424e-05,0.0062591348746630845,6.32933221220843e-05,2.928863321572002e-05,2.9344617485429093e-05,2.74120250136704e-05,1.0617792959736515e-07
2022-08-25,2022,1.5777035190267626e-05,0.0005748410030828157,6.32933221220843e-05,2.606109096083513e-05,2.606602122576546e-05,2.3535622537874272e-05,9.692318246802318e-08
2022-08-29,2022,2.0663069459395082e-05,-0.01285593484085049,6.32933221220843e-05,2.4420933741187038e-05,2.4431222552618567e-05,2.174571426102755e-05,1.1385594047375036e-07
2022-08-30,2022,3.274644066785977e-05,-0.006354141152140237,6.32933221220843e-05,2.559961238467494e-05,2.5519418131954273e-05,2.3106871883943758e-05,2.683288179625704e-07
2022-08-31,2022,3.164627793745772e-05,-0.011327788254267489,6.32933221220843e-05,2.9102853811724738e-05,2.9031928396493706e-05,2.702399961491538e-05,1.516484724851386e-07
2022-09-01,2022,5.0579676917410076e-05,-0.002966870416445809,6.32933221220843e-05,2.938174047202036e-05,2.9395677082166093e-05,2.7656828099072984e-05,7.754840452156575e-07
2022-09-05,2022,1.9510650832467202e-05,0.010668800617265703,6.32933221220843e-05,3.6588829753719505e-05,3.642589439787953e-05,3.3625493295787774e-05,7.549441102195864e-07
2022-09-06,2022,4.720676789717232e-05,-0.014276104005559606,6.32933221220843e-05,2.8756079207850816e-05,2.885018594947955e-05,2.8050170540627007e-05,6.977726639204469e-07
2022-09-07,2022,2.045622266931368e-05,0.012341614802343396,6.32933221220843e-05,3.824053803786846e-05,3.793703186810821e-05,3.6167115336852713e-05,1.5526016215229132e-07
2022-09-08,2022,3.547418751826005e-05,0.002789826657899094,6.32933221220843e-05,2.9884874166188923e-05,3.0022362907518535e-05,2.7980215573455083e-05,3.610084797595129e-07
2022-09-12,2022,3.0419042666325356e-05,0.0012322802729891904,6.32933221220843e-05,3.4260788669506466e-05,3.414611361385475e-05,3.270923781910258e-05,2.7214252918245536e-07
2022-09-13,2022,0.00012607547511252074,-0.012232903057163892,6.32933221220843e-05,3.1591210289304595e-05,3.1783079149358654e-05,3.072886665566079e-05,1.2070717135634497e-05
2022-09-14,2022,2.5868530803103173e-05,-0.004550133030134255,6.32933221220843e-05,5.877789093514494e-05,5.8234711761695235e-05,3.466512134665272e-05,1.6532867184442709e-07
2022-09-15,2022,7.077488826413028e-05,-0.016883370430581118,6.32933221220843e-05,3.51860014097771e-05,3.5813888099358374e-05,2.9217608566914765e-05,1.0136662853035661e-06
2022-09-19,2022,2.778181043749908e-05,0.007547587065932525,6.32933221220843e-05,5.06329938034063e-05,5.028438040883469e-05,4.077798265976186e-05,1.8053872945161806e-07
2022-09-20,2022,2.85044150531683e-05,-0.007890071143012028,6.32933221220843e-05,3.888215051239558e-05,3.915351335255665e-05,3.226819670836594e-05,1.5821654679833778e-07
2022-09-21,2022,9.489207444987747e-05,-0.0019732536120086585,6.32933221220843e-05,3.899528024895576e-05,3.880762720343554e-05,3.195477166820072e-05,3.1716587140171816e-06
2022-09-22,2022,6.350282292132619e-05,0.005189456230800329,6.32933221220843e-05,5.359392405765434e-05,5.366815148845603e-05,3.9922792014128043e-05,5.33135633718401e-07
2022-09-26,2022,6.642401262125227e-05,-0.022978954637207057,6.32933221220843e-05,5.031809974826993e-05,5.0493059909572575e-05,4.605764189236881e-05,4.988733786119699e-07
2022-09-27,2022,4.4481283534648976e-05,-0.004084729539449105,6.32933221220843e-05,5.094949378369539e-05,5.125698096365653e-05,4.8496959974924596e-05,3.6854579891624364e-07
2022-09-28,2022,5.549755822665122e-05,0.01814577555531639,6.32933221220843e-05,4.713341352247601e-05,4.731717581279308e-05,4.493197587104647e-05,4.0774840375302146e-07
2022-09-29,2022,7.830919153435023e-05,0.004781733470816506,6.32933221220843e-05,5.24346042027356e-05,5.222740321472932e-05,5.0200912785016544e-05,1.980725687885999e-06
2022-10-03,2022,4.579201136329891e-05,0.022254818626199192,6.32933221220843e-05,5.732975730263268e-05,5.7425783124466045e-05,5.3894319835682545e-05,3.3084228298911964e-07
2022-10-04,2022,4.611980099712319e-05,0.011476690217486388,6.32933221220843e-05,4.8411594100392404e-05,4.8709203872076404e-05,4.7696946402858593e-05,2.8399874343291636e-07
