evaluation_year,origin_date,target_date,actual_up,meta_y,p_down,down_call,neighbor_distance,neighbors
2022,2022-10-13,2022-10-17,0,1,0.7671174588625398,1,0.1516199861343888,"[{""distance"":0.10454908167233536,""down_label"":1,""target_date"":""2020-03-09"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14831482122728268,""down_label"":1,""target_date"":""2020-04-27"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.20199605550354835,""down_label"":0,""target_date"":""2020-10-19"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2023,2023-03-20,2023-03-21,0,1,0.6624127291752562,1,0.15378811621517333,"[{""distance"":0.15182904496792565,""down_label"":0,""target_date"":""2020-03-23"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15332104986064923,""down_label"":1,""target_date"":""2021-01-13"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15621425381694504,""down_label"":1,""target_date"":""2020-08-03"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2023,2023-03-21,2023-03-23,1,0,0.2866669238983739,0,0.13620330827515326,"[{""distance"":0.10142216171038668,""down_label"":0,""target_date"":""2021-01-11"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15245134993111228,""down_label"":1,""target_date"":""2021-06-18"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15473641318396084,""down_label"":0,""target_date"":""2020-08-12"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2024,2024-04-10,2024-04-11,1,0,0.0,0,0.12205573788143753,"[{""distance"":0.10362754404169734,""down_label"":0,""target_date"":""2022-03-03"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.12805807781915937,""down_label"":0,""target_date"":""2020-04-08"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13448159178345587,""down_label"":0,""target_date"":""2020-10-19"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2024,2024-04-11,2024-04-15,1,0,1.0,1,0.26207244262375595,"[{""distance"":0.22117244194421515,""down_label"":1,""target_date"":""2020-03-04"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.2719585421617521,""down_label"":1,""target_date"":""2020-10-12"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.2930863437653007,""down_label"":1,""target_date"":""2020-01-13"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2024,2024-04-15,2024-04-16,0,1,1.0,1,0.14454222950391055,"[{""distance"":0.1315842595658434,""down_label"":1,""target_date"":""2022-03-17"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.132168534538706,""down_label"":1,""target_date"":""2020-08-14"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1698738944071822,""down_label"":1,""target_date"":""2020-05-04"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2024,2024-04-16,2024-04-17,0,1,0.0,0,0.1120352884198202,"[{""distance"":0.09978443171728393,""down_label"":0,""target_date"":""2020-06-18"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11623579747021712,""down_label"":0,""target_date"":""2020-08-04"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12008563607195955,""down_label"":0,""target_date"":""2020-04-22"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2024,2024-04-17,2024-04-18,1,0,0.3190233490295142,0,0.10163073489347048,"[{""distance"":0.07923037040998776,""down_label"":0,""target_date"":""2020-10-19"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.10281350386348471,""down_label"":1,""target_date"":""2020-08-11"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12284833040693899,""down_label"":0,""target_date"":""2020-03-05"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2024,2024-04-18,2024-04-22,0,1,0.26389143364673495,0,0.12305433405915321,"[{""distance"":0.07795682973036709,""down_label"":0,""target_date"":""2020-07-28"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1426244623832615,""down_label"":1,""target_date"":""2021-01-15"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14858171006383103,""down_label"":0,""target_date"":""2022-03-07"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2024,2024-04-22,2024-04-23,1,0,0.31841819599901083,0,0.1609007938684052,"[{""distance"":0.13877116115159427,""down_label"":0,""target_date"":""2021-03-02"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.16662764150133225,""down_label"":1,""target_date"":""2020-03-13"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.17730357895228907,""down_label"":0,""target_date"":""2022-03-10"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2024,2024-04-23,2024-04-24,0,1,0.6764236503302063,1,0.12725267929099135,"[{""distance"":0.11713814028637407,""down_label"":1,""target_date"":""2020-11-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1306453550971962,""down_label"":0,""target_date"":""2020-03-27"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13397454248940377,""down_label"":1,""target_date"":""2020-03-18"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2024,2024-04-24,2024-04-25,1,0,0.64297178580866,1,0.11735597200211223,"[{""distance"":0.10929606231575664,""down_label"":0,""target_date"":""2020-04-08"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12049870363090653,""down_label"":1,""target_date"":""2020-03-11"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12227315005967353,""down_label"":1,""target_date"":""2020-10-13"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2024,2024-04-25,2024-04-29,0,1,0.3408871494104593,0,0.12457877304909153,"[{""distance"":0.1217661280546883,""down_label"":1,""target_date"":""2020-06-05"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12396361338654015,""down_label"":0,""target_date"":""2020-04-24"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12800657770604615,""down_label"":0,""target_date"":""2021-01-12"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2024,2024-05-23,2024-05-27,1,0,0.6497037711104272,1,0.10913502827122629,"[{""distance"":0.10201318845357932,""down_label"":1,""target_date"":""2020-01-09"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1031405247250943,""down_label"":0,""target_date"":""2020-05-27"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12225137163500525,""down_label"":1,""target_date"":""2021-03-01"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2024,2024-08-05,2024-08-06,0,1,0.0,0,0.16854345551388517,"[{""distance"":0.1402526291452859,""down_label"":0,""target_date"":""2021-03-09"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.16504597903071314,""down_label"":0,""target_date"":""2021-02-05"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.20033175836565648,""down_label"":0,""target_date"":""2022-03-16"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2024,2024-11-06,2024-11-07,1,0,0.3263289431524535,0,0.13638113627317036,"[{""distance"":0.13009158990640943,""down_label"":0,""target_date"":""2022-03-10"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.139156174259831,""down_label"":1,""target_date"":""2021-06-18"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13989564465327067,""down_label"":0,""target_date"":""2023-03-23"",""evaluation_year"":2023,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-04-03,2025-04-07,0,1,0.31129320535812455,0,0.13829030157079392,"[{""distance"":0.1271999655077438,""down_label"":0,""target_date"":""2022-03-16"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.1401475049069846,""down_label"":0,""target_date"":""2020-03-17"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14752343429765338,""down_label"":1,""target_date"":""2021-03-04"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-04-07,2025-04-08,1,0,1.0,1,0.12779081194450095,"[{""distance"":0.10401873686629003,""down_label"":1,""target_date"":""2020-03-12"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.13393026708593697,""down_label"":1,""target_date"":""2020-03-11"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14542343188127582,""down_label"":1,""target_date"":""2020-08-10"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-04-08,2025-04-09,1,0,0.32214571415317717,0,0.1461858513022648,"[{""distance"":0.13539929787281402,""down_label"":0,""target_date"":""2020-04-09"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15083276893114445,""down_label"":1,""target_date"":""2021-02-02"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15232548710283592,""down_label"":0,""target_date"":""2024-04-18"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-04-09,2025-04-10,1,0,0.27475478680129667,0,0.13279604056972097,"[{""distance"":0.09824463615576577,""down_label"":0,""target_date"":""2020-12-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14538911989806833,""down_label"":0,""target_date"":""2020-04-13"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15475436565532882,""down_label"":1,""target_date"":""2020-10-12"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-04-10,2025-04-21,1,0,0.45169346294943574,0,0.1471260686730259,"[{""distance"":0.07500501958742667,""down_label"":0,""target_date"":""2024-04-15"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.16905099881347216,""down_label"":1,""target_date"":""2020-10-12"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.19732218761817893,""down_label"":1,""target_date"":""2020-03-04"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-04-21,2025-04-22,0,1,0.6278924905253086,1,0.20851884547642027,"[{""distance"":0.18548855743666476,""down_label"":0,""target_date"":""2020-12-16"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.21370462702384474,""down_label"":1,""target_date"":""2020-10-12"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.22636335196875126,""down_label"":1,""target_date"":""2022-03-09"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-04-22,2025-04-23,0,1,1.0,1,0.11020162929305266,"[{""distance"":0.10211627960475052,""down_label"":1,""target_date"":""2021-02-17"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.10223888977573611,""down_label"":1,""target_date"":""2022-03-15"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.12624971849867134,""down_label"":1,""target_date"":""2021-02-26"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-04-23,2025-04-24,0,1,0.38259407066658596,0,0.16051505994769338,"[{""distance"":0.13839533186949507,""down_label"":1,""target_date"":""2021-02-03"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.16855088988029,""down_label"":0,""target_date"":""2020-03-17"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.17459895809329512,""down_label"":0,""target_date"":""2020-07-31"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-04-24,2025-04-25,0,1,0.3001059386251232,0,0.10299124611564686,"[{""distance"":0.08722128738017257,""down_label"":0,""target_date"":""2020-04-06"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.10883376185989088,""down_label"":0,""target_date"":""2022-03-08"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.11291868910687712,""down_label"":1,""target_date"":""2020-08-03"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-04-25,2025-04-28,1,0,0.6460491521094173,1,0.1358135128472882,"[{""distance"":0.1269397526910886,""down_label"":0,""target_date"":""2020-03-17"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12750930884564474,""down_label"":1,""target_date"":""2021-02-03"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15299147700513133,""down_label"":1,""target_date"":""2021-02-25"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-04-28,2025-04-29,0,1,0.6280339901273781,1,0.13984552902691016,"[{""distance"":0.12316095852742044,""down_label"":0,""target_date"":""2020-03-27"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12973177529402055,""down_label"":1,""target_date"":""2024-04-24"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.1666438532592895,""down_label"":1,""target_date"":""2020-06-05"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-04-29,2025-04-30,0,1,0.6998249371904237,1,0.08145284278027168,"[{""distance"":0.07338775726418614,""down_label"":1,""target_date"":""2020-06-17"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.08113433310156078,""down_label"":1,""target_date"":""2020-03-10"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.0898364379750681,""down_label"":0,""target_date"":""2020-04-09"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-04-30,2025-05-01,1,0,0.3953988824208046,0,0.15040741076767586,"[{""distance"":0.12478646064270245,""down_label"":1,""target_date"":""2020-10-13"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.16273600536783595,""down_label"":0,""target_date"":""2021-03-05"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1636997662924892,""down_label"":0,""target_date"":""2024-04-25"",""evaluation_year"":2024,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-05-01,2025-05-02,0,1,0.6621612587055347,1,0.12056228440339926,"[{""distance"":0.11386124332228215,""down_label"":1,""target_date"":""2020-02-27"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.11862533846828846,""down_label"":0,""target_date"":""2022-03-08"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.1292002714196272,""down_label"":1,""target_date"":""2022-03-17"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
2025,2025-05-02,2025-05-05,1,0,0.3338291872313696,0,0.13445423063832515,"[{""distance"":0.12849317866342416,""down_label"":0,""target_date"":""2020-06-19"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1340671015154334,""down_label"":1,""target_date"":""2021-01-08"",""evaluation_year"":2021,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1408024117361179,""down_label"":0,""target_date"":""2020-04-22"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-05-05,2025-05-06,1,0,0.7762497171822192,1,0.19108552558316508,"[{""distance"":0.11976328668128397,""down_label"":1,""target_date"":""2020-03-06"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.19572691775586754,""down_label"":1,""target_date"":""2020-04-07"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.25776637231234384,""down_label"":0,""target_date"":""2020-04-13"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-05-06,2025-05-07,1,0,0.3121199081649567,0,0.15488839244502622,"[{""distance"":0.14220135150854465,""down_label"":0,""target_date"":""2020-03-27"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.15767808022988694,""down_label"":0,""target_date"":""2022-03-07"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.1647857455966471,""down_label"":1,""target_date"":""2020-04-15"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-05-07,2025-05-08,0,1,0.6928134650517248,1,0.1303569798215803,"[{""distance"":0.12254320179061759,""down_label"":1,""target_date"":""2020-02-27"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.12756444287232743,""down_label"":1,""target_date"":""2020-03-30"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.14096329480179587,""down_label"":0,""target_date"":""2020-04-09"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""}]"
2025,2025-05-08,2025-05-09,1,0,0.0,0,0.14069736737383529,"[{""distance"":0.12013632002947325,""down_label"":0,""target_date"":""2022-03-10"",""evaluation_year"":2022,""source"":""GOVERNED_ROUTER_ABSTAIN""},{""distance"":0.13291059857286797,""down_label"":0,""target_date"":""2020-05-27"",""evaluation_year"":2020,""source"":""EXTERNAL_DUKASCOPY_V2_ROUTER_ABSTAIN""},{""distance"":0.1690451835191647,""down_label"":0,""target_date"":""2023-03-23"",""evaluation_year"":2023,""source"":""GOVERNED_ROUTER_ABSTAIN""}]"
